NDMGmG, 0
NDMGmM, 0
NDMGmm, 0
NDMGmD, 0
NDMGmN, 0
NDMPDS, 0
NDMPDR, 0
NDMPDg, 0
NDMPDM, 0
NDMPDP, 0
NDMPDD, 0
NDMPDn, 0
NDMPDN, 0
NDmGrS, 0
NDmGrr, 0
NDmGrG, 0
NDmGrm, 0
NDmGrD, 0
NDmGrN, 0
NDPMRS, 0
NDPMGR, 0
NDPmgS, 0
NDPmgr, 0
NDPmgg, 0
NDPmgm, 0
NDPmgP, 0
NDPmgd, 0
NDPmgD, 0
NDPmgN, 0
NDPmGS, 0
NDPmGr, 0
NDPmGR, 0
NDPmGG, 0
NDPmGm, 0
NDPmGP, 0
NDPmGD, 0
NDPmGN, 0
NDPmPS, 0
NDPmPR, 0
NDPmPG, 0
NDPmPM, 0
NDPmPm, 0
NDPmPP, 0
NDPmPD, 0
NDPmPN, 0
NnPMRS, 0
NnDPMG, 0
NNSRMP, 0
NNSGMP, 0
NNrGmD, 0
NNRGmD, 0
NNPGRS, 0
NNdMgS, 0
NNdPMG, 0
NNDMGm, 0
NNDMPD, 0
NNDmGr, 0
NNDPmg, 0
NNDPmG, 0
NNDPmP, 0
SSrgMPd, 0
SSrgmPd, 0
SSrGMPd, 0
SSrGMPD, 0
SSRgMPd, 0
SSRgMPD, 0
SSRGPDS, 0
SSRGPNS, 0
SSRMPdn, 0
SSRMPDS, 1
SSRMPNS, 0
SSRmPDS, 0
SSgMPnS, 0
SSgMdnS, 0
SSgMdNS, 0
SSgMDnS, 0
SSGMPnS, 0
SSGMPNS, 0
SSGmPNS, 0
SSGmDNS, 0
SSMGPmP, 0
SSdnPMP, 0
SSDPGRS, 0
SSDPMRS, 1
SSDPDGP, 0
SSnPMRS, 0
SSnPMgS, 0
SSnPMGM, 0
SSndMgS, 0
SSndPMg, 0
SSnDPMg, 0
SSnDPMG, 0
SSnDPmR, 0
SSNPGRS, 0
SSNdMgS, 0
SSNdPMG, 0
SSNDMGm, 0
SSNDMPD, 0
SSNDmGr, 0
SSNDPmg, 0
SSNDPmG, 0
SSNDPmP, 0
SrgMPdS, 0
SrgMPdr, 0
SrgMPdR, 0
SrgMPdg, 0
SrgMPdG, 0
SrgMPdM, 0
SrgMPdm, 0
SrgMPdP, 0
SrgMPdd, 0
SrgMPdD, 0
SrgMPdn, 0
SrgMPdN, 0
SrgmPdS, 0
SrgmPdr, 0
SrgmPdR, 0
SrgmPdg, 0
SrgmPdG, 0
SrgmPdM, 0
SrgmPdm, 0
SrgmPdP, 0
SrgmPdd, 0
SrgmPdD, 0
SrgmPdn, 0
SrgmPdN, 0
SrGMPdS, 0
SrGMPdr, 0
SrGMPdR, 0
SrGMPdg, 0
SrGMPdG, 0
SrGMPdM, 0
SrGMPdm, 0
SrGMPdP, 0
SrGMPdd, 0
SrGMPdD, 0
SrGMPdn, 0
SrGMPdN, 0
SrGMPDS, 0
SrGMPDr, 0
SrGMPDR, 0
SrGMPDg, 0
SrGMPDG, 0
SrGMPDM, 0
SrGMPDm, 0
SrGMPDP, 0
SrGMPDd, 0
SrGMPDD, 0
SrGMPDn, 0
SrGMPDN, 0
SrGmDNS, 0
SRSRGRS, 0
SRSRGPD, 0
SRgMPgM, 0
SRgMPdS, 0
SRgMPdr, 0
SRgMPdR, 0
SRgMPdg, 0
SRgMPdG, 0
SRgMPdM, 0
SRgMPdm, 0
SRgMPdP, 0
SRgMPdd, 0
SRgMPdD, 0
SRgMPdn, 0
SRgMPdN, 0
SRgMPDS, 0
SRgMPDr, 0
SRgMPDR, 0
SRgMPDg, 0
SRgMPDG, 0
SRgMPDM, 0
SRgMPDm, 0
SRgMPDP, 0
SRgMPDd, 0
SRgMPDD, 0
SRgMPDn, 0
SRgMPDN, 0
SRGRSRG, 0
SRGmDNS, 0
SRGPGRS, 0
SRGPDSS, 0
SRGPDSr, 0
SRGPDSR, 0
SRGPDSg, 0
SRGPDSG, 0
SRGPDSM, 0
SRGPDSm, 0
SRGPDSP, 0
SRGPDSd, 0
SRGPDSD, 0
SRGPDSn, 0
SRGPDSN, 0
SRGPDGP, 0
SRGPNSS, 0
SRGPNSr, 0
SRGPNSR, 0
SRGPNSg, 0
SRGPNSG, 0
SRGPNSM, 0
SRGPNSm, 0
SRGPNSP, 0
SRGPNSd, 0
SRGPNSD, 0
SRGPNSn, 0
SRGPNSN, 0
SRMPdnS, 0
SRMPdnr, 0
SRMPdnR, 0
SRMPdng, 0
SRMPdnG, 0
SRMPdnM, 0
SRMPdnm, 0
SRMPdnP, 0
SRMPdnd, 0
SRMPdnD, 0
SRMPdnn, 0
SRMPdnN, 0
SRMPDSS, 1
SRMPDSr, 1
SRMPDSR, 1
SRMPDSg, 1
SRMPDSG, 1
SRMPDSM, 1
SRMPDSm, 1
SRMPDSP, 1
SRMPDSd, 1
SRMPDSD, 1
SRMPDSn, 1
SRMPDSN, 1
SRMPNSS, 0
SRMPNSr, 0
SRMPNSR, 0
SRMPNSg, 0
SRMPNSG, 0
SRMPNSM, 0
SRMPNSm, 0
SRMPNSP, 0
SRMPNSd, 0
SRMPNSD, 0
SRMPNSn, 0
SRMPNSN, 0
SRmPDSS, 0
SRmPDSr, 0
SRmPDSR, 0
SRmPDSg, 0
SRmPDSG, 0
SRmPDSM, 0
SRmPDSm, 0
SRmPDSP, 0
SRmPDSd, 0
SRmPDSD, 0
SRmPDSn, 0
SRmPDSN, 0
SgMPdnS, 0
SgMPDnS, 0
SgMPnSS, 0
SgMPnSr, 0
SgMPnSR, 0
SgMPnSg, 0
SgMPnSG, 0
SgMPnSM, 0
SgMPnSm, 0
SgMPnSP, 0
SgMPnSd, 0
SgMPnSD, 0
SgMPnSn, 0
SgMPnSN, 0
SgMdnSS, 0
SgMdnSr, 0
SgMdnSR, 0
SgMdnSg, 0
SgMdnSG, 0
SgMdnSM, 0
SgMdnSm, 0
SgMdnSP, 0
SgMdnSd, 0
SgMdnSD, 0
SgMdnSn, 0
SgMdnSN, 0
SgMdNSS, 0
SgMdNSr, 0
SgMdNSR, 0
SgMdNSg, 0
SgMdNSG, 0
SgMdNSM, 0
SgMdNSm, 0
SgMdNSP, 0
SgMdNSd, 0
SgMdNSD, 0
SgMdNSn, 0
SgMdNSN, 0
SgMDnSS, 0
SgMDnSr, 0
SgMDnSR, 0
SgMDnSg, 0
SgMDnSG, 0
SgMDnSM, 0
SgMDnSm, 0
SgMDnSP, 0
SgMDnSd, 0
SgMDnSD, 0
SgMDnSn, 0
SgMDnSN, 0
SgmPdNS, 0
SGMPdNS, 0
SGMPDnS, 0
SGMPnSS, 0
SGMPnSr, 0
SGMPnSR, 0
SGMPnSg, 0
SGMPnSG, 0
SGMPnSM, 0
SGMPnSm, 0
SGMPnSP, 0
SGMPnSd, 0
SGMPnSD, 0
SGMPnSn, 0
SGMPnSN, 0
SGMPNSS, 0
SGMPNSr, 0
SGMPNSR, 0
SGMPNSg, 0
SGMPNSG, 0
SGMPNSM, 0
SGMPNSm, 0
SGMPNSP, 0
SGMPNSd, 0
SGMPNSD, 0
SGMPNSn, 0
SGMPNSN, 0
SGmGmGR, 0
SGmPNSS, 0
SGmPNSr, 0
SGmPNSR, 0
SGmPNSg, 0
SGmPNSG, 0
SGmPNSM, 0
SGmPNSm, 0
SGmPNSP, 0
SGmPNSd, 0
SGmPNSD, 0
SGmPNSn, 0
SGmPNSN, 0
SGmDNSS, 0
SGmDNSr, 0
SGmDNSR, 0
SGmDNSg, 0
SGmDNSG, 0
SGmDNSM, 0
SGmDNSm, 0
SGmDNSP, 0
SGmDNSd, 0
SGmDNSD, 0
SGmDNSn, 0
SGmDNSN, 0
SGPmPDP, 0
SGPmPDN, 0
SMGRGNS, 0
SMGPmPS, 0
SMGPmPr, 0
SMGPmPR, 0
SMGPmPg, 0
SMGPmPG, 0
SMGPmPM, 0
SMGPmPm, 0
SMGPmPP, 0
SMGPmPd, 0
SMGPmPD, 0
SMGPmPn, 0
SMGPmPN, 0
SMPgMRS, 0
SMPDgMg, 0
SmGmGRS, 0
SmPGMGR, 0
SmPDPMR, 0
SPGMGRS, 0
SPMGRGS, 0
SPMGRGN, 0
SPMGMgS, 0
SPMPgMR, 0
SPmGmGR, 0
SPmPGMG, 0
SPmPDPM, 0
SPmPDNS, 0
SPDgMgR, 0
SPDGPGR, 0
SPDPMRS, 0
SPnSgMP, 0
SdPMgrS, 0
SdPMgRS, 0
SdPMGrS, 0
SdnPMPS, 0
SdnPMPr, 0
SdnPMPR, 0
SdnPMPg, 0
SdnPMPG, 0
SdnPMPM, 0
SdnPMPm, 0
SdnPMPP, 0
SdnPMPd, 0
SdnPMPD, 0
SdnPMPn, 0
SdnPMPN, 0
SDRSRGR, 0
SDRSRGP, 0
SDgMgRS, 0
SDGPGRS, 0
SDMGmGS, 0
SDMPDgM, 0
SDPGRSS, 0
SDPGRSr, 0
SDPGRSR, 0
SDPGRSg, 0
SDPGRSG, 0
SDPGRSM, 0
SDPGRSm, 0
SDPGRSP, 0
SDPGRSd, 0
SDPGRSD, 0
SDPGRSn, 0
SDPGRSN, 0
SDPMRSS, 1
SDPMRSr, 1
SDPMRSR, 1
SDPMRSg, 1
SDPMRSG, 1
SDPMRSM, 1
SDPMRSm, 1
SDPMRSP, 1
SDPMRSd, 1
SDPMRSD, 1
SDPMRSn, 1
SDPMRSN, 1
SDPMgRS, 0
SDPMGrS, 0
SDPMGRG, 0
SDPmgrS, 0
SDPmGrS, 0
SDPmGRS, 0
SDPmGmG, 0
SDPmPGM, 0
SDPmPDP, 0
SDPmPDN, 0
SDPDGPS, 0
SDPDGPr, 0
SDPDGPR, 0
SDPDGPg, 0
SDPDGPG, 0
SDPDGPM, 0
SDPDGPm, 0
SDPDGPP, 0
SDPDGPd, 0
SDPDGPD, 0
SDPDGPn, 0
SDPDGPN, 0
SnSgMPn, 0
SnPMRSS, 0
SnPMRSr, 0
SnPMRSR, 0
SnPMRSg, 0
SnPMRSG, 0
SnPMRSM, 0
SnPMRSm, 0
SnPMRSP, 0
SnPMRSd, 0
SnPMRSD, 0
SnPMRSn, 0
SnPMRSN, 0
SnPMgSS, 0
SnPMgSr, 0
SnPMgSR, 0
SnPMgSg, 0
SnPMgSG, 0
SnPMgSM, 0
SnPMgSm, 0
SnPMgSP, 0
SnPMgSd, 0
SnPMgSD, 0
SnPMgSn, 0
SnPMgSN, 0
SnPMGMS, 0
SnPMGMr, 0
SnPMGMR, 0
SnPMGMg, 0
SnPMGMG, 0
SnPMGMM, 0
SnPMGMm, 0
SnPMGMP, 0
SnPMGMd, 0
SnPMGMD, 0
SnPMGMn, 0
SnPMGMN, 0
SnPMPgM, 0
SndMgSS, 0
SndMgSr, 0
SndMgSR, 0
SndMgSg, 0
SndMgSG, 0
SndMgSM, 0
SndMgSm, 0
SndMgSP, 0
SndMgSd, 0
SndMgSD, 0
SndMgSn, 0
SndMgSN, 0
SndPMgS, 0
SndPMgr, 0
SndPMgR, 0
SndPMgg, 0
SndPMgG, 0
SndPMgM, 0
SndPMgm, 0
SndPMgP, 0
SndPMgd, 0
SndPMgD, 0
SndPMgn, 0
SndPMgN, 0
SnDPMgS, 0
SnDPMgr, 0
SnDPMgR, 0
SnDPMgg, 0
SnDPMgG, 0
SnDPMgM, 0
SnDPMgm, 0
SnDPMgP, 0
SnDPMgd, 0
SnDPMgD, 0
SnDPMgn, 0
SnDPMgN, 0
SnDPMGS, 0
SnDPMGr, 0
SnDPMGR, 0
SnDPMGg, 0
SnDPMGG, 0
SnDPMGM, 0
SnDPMGm, 0
SnDPMGP, 0
SnDPMGd, 0
SnDPMGD, 0
SnDPMGn, 0
SnDPMGN, 0
SnDPmRS, 0
SnDPmRr, 0
SnDPmRR, 0
SnDPmRg, 0
SnDPmRG, 0
SnDPmRM, 0
SnDPmRm, 0
SnDPmRP, 0
SnDPmRd, 0
SnDPmRD, 0
SnDPmRn, 0
SnDPmRN, 0
SNSRMPN, 0
SNSGMPN, 0
SNrGmDN, 0
SNRGmDN, 0
SNPGRSS, 0
SNPGRSr, 0
SNPGRSR, 0
SNPGRSg, 0
SNPGRSG, 0
SNPGRSM, 0
SNPGRSm, 0
SNPGRSP, 0
SNPGRSd, 0
SNPGRSD, 0
SNPGRSn, 0
SNPGRSN, 0
SNdMgSS, 0
SNdMgSr, 0
SNdMgSR, 0
SNdMgSg, 0
SNdMgSG, 0
SNdMgSM, 0
SNdMgSm, 0
SNdMgSP, 0
SNdMgSd, 0
SNdMgSD, 0
SNdMgSn, 0
SNdMgSN, 0
SNdPMGS, 0
SNdPMGr, 0
SNdPMGR, 0
SNdPMGg, 0
SNdPMGG, 0
SNdPMGM, 0
SNdPMGm, 0
SNdPMGP, 0
SNdPMGd, 0
SNdPMGD, 0
SNdPMGn, 0
SNdPMGN, 0
SNDMGmS, 0
SNDMGmr, 0
SNDMGmR, 0
SNDMGmg, 0
SNDMGmG, 0
SNDMGmM, 0
SNDMGmm, 0
SNDMGmP, 0
SNDMGmd, 0
SNDMGmD, 0
SNDMGmn, 0
SNDMGmN, 0
SNDMPDS, 0
SNDMPDr, 0
SNDMPDR, 0
SNDMPDg, 0
SNDMPDG, 0
SNDMPDM, 0
SNDMPDm, 0
SNDMPDP, 0
SNDMPDd, 0
SNDMPDD, 0
SNDMPDn, 0
SNDMPDN, 0
SNDmGrS, 0
SNDmGrr, 0
SNDmGrR, 0
SNDmGrg, 0
SNDmGrG, 0
SNDmGrM, 0
SNDmGrm, 0
SNDmGrP, 0
SNDmGrd, 0
SNDmGrD, 0
SNDmGrn, 0
SNDmGrN, 0
SNDPMRS, 0
SNDPmgS, 0
SNDPmgr, 0
SNDPmgR, 0
SNDPmgg, 0
SNDPmgG, 0
SNDPmgM, 0
SNDPmgm, 0
SNDPmgP, 0
SNDPmgd, 0
SNDPmgD, 0
SNDPmgn, 0
SNDPmgN, 0
SNDPmGS, 0
SNDPmGr, 0
SNDPmGR, 0
SNDPmGg, 0
SNDPmGG, 0
SNDPmGM, 0
SNDPmGm, 0
SNDPmGP, 0
SNDPmGd, 0
SNDPmGD, 0
SNDPmGn, 0
SNDPmGN, 0
SNDPmPS, 0
SNDPmPr, 0
SNDPmPR, 0
SNDPmPg, 0
SNDPmPG, 0
SNDPmPM, 0
SNDPmPm, 0
SNDPmPP, 0
SNDPmPd, 0
SNDPmPD, 0
SNDPmPn, 0
SNDPmPN, 0
rSrgMPd, 0
rSrgmPd, 0
rSrGMPd, 0
rSrGMPD, 0
rSRgMPd, 0
rSRgMPD, 0
rSRGPDS, 0
rSRGPNS, 0
rSRMPdn, 0
rSRMPDS, 1
rSRMPNS, 0
rSRmPDS, 0
rSgMPnS, 0
rSgMdnS, 0
rSgMdNS, 0
rSgMDnS, 0
rSGMPnS, 0
rSGMPNS, 0
rSGmPNS, 0
rSGmDNS, 0
rSMGPmP, 0
rSdnPMP, 0
rSDPGRS, 0
rSDPMRS, 1
rSDPDGP, 0
rSnPMRS, 0
rSnPMgS, 0
rSnPMGM, 0
rSndMgS, 0
rSndPMg, 0
rSnDPMg, 0
rSnDPMG, 0
rSnDPmR, 0
rSNPGRS, 0
rSNdMgS, 0
rSNdPMG, 0
rSNDMGm, 0
rSNDMPD, 0
rSNDmGr, 0
rSNDPmg, 0
rSNDPmG, 0
rSNDPmP, 0
rrgMPdn, 0
rrgmPdN, 0
rrGMPdN, 0
rrGMPDn, 0
rrGmDNS, 0
rRSRGRS, 0
rRgMPdn, 0
rRgMPDn, 0
rRGmDNS, 0
rRMPdnS, 0
rgMPdnS, 0
rgMPdnr, 0
rgMPdnR, 0
rgMPdng, 0
rgMPdnG, 0
rgMPdnM, 0
rgMPdnm, 0
rgMPdnP, 0
rgMPdnd, 0
rgMPdnD, 0
rgMPdnn, 0
rgMPdnN, 0
rgMPDnS, 0
rgmPdNS, 0
rgmPdNr, 0
rgmPdNR, 0
rgmPdNg, 0
rgmPdNG, 0
rgmPdNM, 0
rgmPdNm, 0
rgmPdNP, 0
rgmPdNd, 0
rgmPdND, 0
rgmPdNn, 0
rgmPdNN, 0
rGMPdNS, 0
rGMPdNr, 0
rGMPdNR, 0
rGMPdNg, 0
rGMPdNG, 0
rGMPdNM, 0
rGMPdNm, 0
rGMPdNP, 0
rGMPdNd, 0
rGMPdND, 0
rGMPdNn, 0
rGMPdNN, 0
rGMPDnS, 0
rGMPDnr, 0
rGMPDnR, 0
rGMPDng, 0
rGMPDnG, 0
rGMPDnM, 0
rGMPDnm, 0
rGMPDnP, 0
rGMPDnd, 0
rGMPDnD, 0
rGMPDnn, 0
rGMPDnN, 0
rGmDNSS, 0
rGmDNSr, 0
rGmDNSR, 0
rGmDNSg, 0
rGmDNSG, 0
rGmDNSM, 0
rGmDNSm, 0
rGmDNSP, 0
rGmDNSd, 0
rGmDNSD, 0
rGmDNSn, 0
rGmDNSN, 0
rGPmPDN, 0
rMGRGNS, 0
rMGPmPD, 0
rMPgMRS, 0
rMPDgMg, 0
rmGmGRS, 0
rmPGMGR, 0
rmPDPMR, 0
rPGMGRS, 0
rPMGRGS, 0
rPMGRGN, 0
rPMGMgS, 0
rPMPgMR, 0
rPmGmGR, 0
rPmPGMG, 0
rPmPDPM, 0
rPmPDNS, 0
rPDgMgR, 0
rPDGPGR, 0
rPDPMRS, 0
rPnSgMP, 0
rdPMgrS, 0
rdPMgRS, 0
rdPMGrS, 0
rdnPMPg, 0
rDRSRGR, 0
rDgMgRS, 0
rDGPGRS, 0
rDMGmGS, 0
rDMPDgM, 0
rDPMgRS, 0
rDPMGrS, 0
rDPMGRG, 0
rDPmgrS, 0
rDPmGrS, 0
rDPmGRS, 0
rDPmGmG, 0
rDPmPGM, 0
rDPmPDP, 0
rDPDGPG, 0
rnSgMPn, 0
rnPMGMg, 0
rnPMPgM, 0
rndPMgr, 0
rndPMgR, 0
rnDPMgR, 0
rnDPMGr, 0
rnDPMGR, 0
rnDPmRS, 0
rNSRMPN, 0
rNSGMPN, 0
rNrGmDN, 0
rNRGmDN, 0
rNdPMGr, 0
rNDMGmG, 0
rNDMPDg, 0
rNDmGrS, 0
rNDPmgr, 0
rNDPmGr, 0
rNDPmGR, 0
rNDPmGm, 0
rNDPmPG, 0
rNDPmPD, 0
RSrgMPd, 0
RSrgmPd, 0
RSrGMPd, 0
RSrGMPD, 0
RSRgMPd, 0
RSRgMPD, 0
RSRGRSS, 0
RSRGRSr, 0
RSRGRSR, 0
RSRGRSg, 0
RSRGRSG, 0
RSRGRSM, 0
RSRGRSm, 0
RSRGRSP, 0
RSRGRSd, 0
RSRGRSD, 0
RSRGRSn, 0
RSRGRSN, 0
RSRGPDS, 0
RSRGPDR, 0
RSRGPDP, 0
RSRGPNS, 0
RSRMPdn, 0
RSRMPDS, 1
RSRMPNS, 0
RSRmPDS, 0
RSgMPnS, 0
RSgMdnS, 0
RSgMdNS, 0
RSgMDnS, 0
RSGMPnS, 0
RSGMPNS, 0
RSGmPNS, 0
RSGmDNS, 0
RSMGPmP, 0
RSdnPMP, 0
RSDPGRS, 0
RSDPMRS, 1
RSDPDGP, 0
RSnPMRS, 0
RSnPMgS, 0
RSnPMGM, 0
RSndMgS, 0
RSndPMg, 0
RSnDPMg, 0
RSnDPMG, 0
RSnDPmR, 0
RSNPGRS, 0
RSNdMgS, 0
RSNdPMG, 0
RSNDMGm, 0
RSNDMPD, 0
RSNDmGr, 0
RSNDPmg, 0
RSNDPmG, 0
RSNDPmP, 0
RrgMPdn, 0
RrgmPdN, 0
RrGMPdN, 0
RrGMPDn, 0
RrGmDNS, 0
RRSRGRS, 0
RRgMPdn, 0
RRgMPDn, 0
RRGmDNS, 0
RRMPdnS, 0
RgMPgMR, 0
RgMPdnS, 0
RgMPdnr, 0
RgMPdnR, 0
RgMPdng, 0
RgMPdnG, 0
RgMPdnM, 0
RgMPdnm, 0
RgMPdnP, 0
RgMPdnd, 0
RgMPdnD, 0
RgMPdnn, 0
RgMPdnN, 0
RgMPDnS, 0
RgMPDnr, 0
RgMPDnR, 0
RgMPDng, 0
RgMPDnG, 0
RgMPDnM, 0
RgMPDnm, 0
RgMPDnP, 0
RgMPDnd, 0
RgMPDnD, 0
RgMPDnn, 0
RgMPDnN, 0
RgmPdNS, 0
RGRSRGR, 0
RGRSRGP, 0
RGMPdNS, 0
RGMPDnS, 0
RGmDNSS, 0
RGmDNSr, 0
RGmDNSR, 0
RGmDNSg, 0
RGmDNSG, 0
RGmDNSM, 0
RGmDNSm, 0
RGmDNSP, 0
RGmDNSd, 0
RGmDNSD, 0
RGmDNSn, 0
RGmDNSN, 0
RGPmPDP, 0
RGPmPDN, 0
RGPDGPG, 0
RGNSRMP, 0
RMGRGNS, 0
RMGPmPD, 0
RMPgMRS, 0
RMPdnSS, 0
RMPdnSr, 0
RMPdnSR, 0
RMPdnSg, 0
RMPdnSG, 0
RMPdnSM, 0
RMPdnSm, 0
RMPdnSP, 0
RMPdnSd, 0
RMPdnSD, 0
RMPdnSn, 0
RMPdnSN, 0
RMPDgMg, 0
RMPNSRM, 0
RmGmGRS, 0
RmPGMGR, 0
RmPDPMR, 0
RPGMGRS, 0
RPMGRGS, 0
RPMGRGN, 0
RPMGMgS, 0
RPMPgMR, 0
RPmGmGR, 0
RPmPGMG, 0
RPmPDPM, 0
RPmPDNS, 0
RPDgMgR, 0
RPDGPGR, 0
RPDPMRS, 0
RPnSgMP, 0
RdPMgrS, 0
RdPMgRS, 0
RdPMGrS, 0
RdnPMPg, 0
RDRSRGR, 0
RDgMgRS, 0
RDGPGRS, 0
RDMGmGS, 0
RDMPDgM, 0
RDPMgRS, 0
RDPMGrS, 0
RDPMGRG, 0
RDPmgrS, 0
RDPmGrS, 0
RDPmGRS, 0
RDPmGmG, 0
RDPmPGM, 0
RDPmPDP, 0
RDPmPDN, 0
RDPDGPG, 0
RnSgMPn, 0
RnPMGMg, 0
RnPMPgM, 0
RndPMgr, 0
RndPMgR, 0
RnDPMgR, 0
RnDPMGr, 0
RnDPMGR, 0
RnDPmRS, 0
RNSRMPN, 0
RNSGMPN, 0
RNrGmDN, 0
RNRGmDN, 0
RNdPMGr, 0
RNDMGmG, 0
RNDMPDg, 0
RNDmGrS, 0
RNDPmgr, 0
RNDPmGr, 0
RNDPmGR, 0
RNDPmGm, 0
RNDPmPG, 0
RNDPmPD, 0
gSrgMPd, 0
gSrgmPd, 0
gSrGMPd, 0
gSrGMPD, 0
gSRgMPd, 0
gSRgMPD, 0
gSRGPDS, 0
gSRGPNS, 0
gSRMPdn, 0
gSRMPDS, 1
gSRMPNS, 0
gSRmPDS, 0
gSgMPnS, 0
gSgMdnS, 0
gSgMdNS, 0
gSgMDnS, 0
gSGMPnS, 0
gSGMPNS, 0
gSGmPNS, 0
gSGmDNS, 0
gSMGPmP, 0
gSdnPMP, 0
gSDPGRS, 0
gSDPMRS, 1
gSDPDGP, 0
gSnPMRS, 0
gSnPMgS, 0
gSnPMGM, 0
gSndMgS, 0
gSndPMg, 0
gSnDPMg, 0
gSnDPMG, 0
gSnDPmR, 0
gSNPGRS, 0
gSNdMgS, 0
gSNdPMG, 0
gSNDMGm, 0
gSNDMPD, 0
gSNDmGr, 0
gSNDPmg, 0
gSNDPmG, 0
gSNDPmP, 0
grgMPdn, 0
grgmPdN, 0
grGMPdN, 0
grGMPDn, 0
grGmDNS, 0
gRSRGRS, 0
gRgMPdn, 0
gRgMPDn, 0
gRGmDNS, 0
gRMPdnS, 0
ggMPdnS, 0
ggMPDnS, 0
ggmPdNS, 0
gGMPdNS, 0
gGMPDnS, 0
gGPmPDN, 0
gMGRGNS, 0
gMGPmPD, 0
gMPgMRS, 0
gMPdnSS, 0
gMPdnSr, 0
gMPdnSR, 0
gMPdnSg, 0
gMPdnSG, 0
gMPdnSM, 0
gMPdnSm, 0
gMPdnSP, 0
gMPdnSd, 0
gMPdnSD, 0
gMPdnSn, 0
gMPdnSN, 0
gMPdnPM, 0
gMPDgMg, 0
gMPDnSS, 0
gMPDnSr, 0
gMPDnSR, 0
gMPDnSg, 0
gMPDnSG, 0
gMPDnSM, 0
gMPDnSm, 0
gMPDnSP, 0
gMPDnSd, 0
gMPDnSD, 0
gMPDnSn, 0
gMPDnSN, 0
gMPnSgS, 0
gMPnSgM, 0
gmGmGRS, 0
gmPGMGR, 0
gmPdNSS, 0
gmPdNSr, 0
gmPdNSR, 0
gmPdNSg, 0
gmPdNSG, 0
gmPdNSM, 0
gmPdNSm, 0
gmPdNSP, 0
gmPdNSd, 0
gmPdNSD, 0
gmPdNSn, 0
gmPdNSN, 0
gmPDPMR, 0
gPGMGRS, 0
gPMGRGS, 0
gPMGRGN, 0
gPMGMgS, 0
gPMPgMR, 0
gPmGmGR, 0
gPmPGMG, 0
gPmPDPM, 0
gPmPDNS, 0
gPDgMgR, 0
gPDGPGR, 0
gPDPMRS, 0
gPnSgMP, 0
gdPMgrS, 0
gdPMgRS, 0
gdPMGrS, 0
gdnPMPg, 0
gDRSRGR, 0
gDgMgRS, 0
gDGPGRS, 0
gDMGmGS, 0
gDMPDgM, 0
gDPMgRS, 0
gDPMGrS, 0
gDPMGRG, 0
gDPmgrS, 0
gDPmGrS, 0
gDPmGRS, 0
gDPmGmG, 0
gDPmPGM, 0
gDPmPDP, 0
gDPDGPG, 0
gnSgMPn, 0
gnPMGMg, 0
gnPMPgM, 0
gndPMgr, 0
gndPMgR, 0
gnDPMgR, 0
gnDPMGr, 0
gnDPMGR, 0
gnDPmRS, 0
gNSRMPN, 0
gNSGMPN, 0
gNrGmDN, 0
gNRGmDN, 0
gNdPMGr, 0
gNDMGmG, 0
gNDMPDg, 0
gNDmGrS, 0
gNDPmgr, 0
gNDPmGr, 0
gNDPmGR, 0
gNDPmGm, 0
gNDPmPG, 0
gNDPmPD, 0
GSrgMPd, 0
GSrgmPd, 0
GSrGMPd, 0
GSrGMPD, 0
GSRgMPd, 0
GSRgMPD, 0
GSRGPDS, 0
GSRGPNS, 0
GSRMPdn, 0
GSRMPDS, 1
GSRMPNS, 0
GSRmPDS, 0
GSgMPnS, 0
GSgMdnS, 0
GSgMdNS, 0
GSgMDnS, 0
GSGMPnS, 0
GSGMPNS, 0
GSGmPNS, 0
GSGmDNS, 0
GSMGPmP, 0
GSdnPMP, 0
GSDPGRS, 0
GSDPMRS, 1
GSDPDGP, 0
GSnPMRS, 0
GSnPMgS, 0
GSnPMGM, 0
GSndMgS, 0
GSndPMg, 0
GSnDPMg, 0
GSnDPMG, 0
GSnDPmR, 0
GSNPGRS, 0
GSNdMgS, 0
GSNdPMG, 0
GSNDMGm, 0
GSNDMPD, 0
GSNDmGr, 0
GSNDPmg, 0
GSNDPmG, 0
GSNDPmP, 0
GrgMPdn, 0
GrgmPdN, 0
GrGMPdN, 0
GrGMPDn, 0
GrGmDNS, 0
GRSRGRS, 0
GRSRGPD, 0
GRgMPdn, 0
GRgMPDn, 0
GRGmDNS, 0
GRGNSRM, 0
GRMPdnS, 0
GgMPdnS, 0
GgMPDnS, 0
GgmPdNS, 0
GGMPdNS, 0
GGMPDnS, 0
GGPmPDP, 0
GGPmPDN, 0
GMGRGNS, 0
GMGPmPD, 0
GMPgMRS, 0
GMPdNSS, 0
GMPdNSr, 0
GMPdNSR, 0
GMPdNSg, 0
GMPdNSG, 0
GMPdNSM, 0
GMPdNSm, 0
GMPdNSP, 0
GMPdNSd, 0
GMPdNSD, 0
GMPdNSn, 0
GMPdNSN, 0
GMPDgMg, 0
GMPDnSS, 0
GMPDnSr, 0
GMPDnSR, 0
GMPDnSg, 0
GMPDnSG, 0
GMPDnSM, 0
GMPDnSm, 0
GMPDnSP, 0
GMPDnSd, 0
GMPDnSD, 0
GMPDnSn, 0
GMPDnSN, 0
GMPNSGM, 0
GmrGmDN, 0
GmGmGRS, 0
