SSrgM, Parameshwari
dPMGr, Bhairav or Jogiya or Kalingada
dPMGR, Charukeshi or Natabhairava
dPMGg, Jogkauns
dPMGG, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
dPMGM, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
dPMGP, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
dPMGd, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
dPMGn, Charukeshi or Jogkauns
dPMGN, Bhairav or Jogkauns or Jogiya or Kalingada or Natabhairava
dPMPS, Bhairavi
dPMPr, Bhairavi
dPMPR, Bhairavi
dPMPg, Bhairavi
dPMPM, Bhairavi
dPMPP, Bhairavi
dPMPd, Bhairav or Bhairavi or Charukeshi or Gunakali or Jogiya or Kalingada or Kirvani or Natabhairava
dPMPn, Bhairavi
dPMdn, Bhairavi
dPMdN, Jogkauns
dPmgS, Multani or Todi
dPmgr, Multani or Todi
dPmgg, Multani or Todi
dPmgm, Multani or Todi
dPmgP, Multani or Todi
dPmgd, Multani or Todi
dPmgN, Multani or Todi
dPmGS, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmGr, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmGG, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmGM, Basant or Paraj or Poorvi
dPmGm, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmGP, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmGd, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmGN, Basant or Paraj or Pooriyadhanashree or Poorvi
dPmPS, Ramakali
dPmPr, Ramakali
dPmPG, Ramakali
dPmPM, Ramakali
dPmPm, Ramakali
dPmPP, Ramakali
dPmPd, Ramakali
dPmPn, Ramakali
dPmPN, Multani or Ramakali
dPmdN, Basant or Paraj or Pooriyadhanashree or Poorvi or Todi
dPdMS, Jaunpuri
dPdMR, Jaunpuri
dPdMg, Jaunpuri
dPdMM, Jaunpuri
dPdMP, Jaunpuri
dPdMd, Jaunpuri
dPdMn, Jaunpuri
dPdmS, Shree
dPdmr, Shree
dPdmG, Shree
dPdmm, Shree
dPdmP, Shree
dPdmd, Shree
dPdmN, Shree
dPdPd, Jaunpuri or Shree
dPdnS, Adana or Charukeshi or Darbari Kanada or Jaunpuri
dPdnd, Jaunpuri or Ramakali
dPdNS, Bhairav or Kalingada or Kirvani or Natabhairava
ddMgS, Chandrakauns or Malakauns
ddMgr, Bilaskhani Todi
ddMPg, Jaunpuri
ddmgr, Gujari Todi
ddmGr, Shree
ddmMG, Lalat
ddmdm, Lalat
ddPgr, Bhoopali Todi
ddPGr, Bibhas
ddPGM, Ramakali
ddPMr, Gunakali
ddPMg, Kirvani
ddPMG, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
ddPMP, Bhairavi
ddPmg, Multani or Todi
ddPmG, Basant or Paraj or Pooriyadhanashree or Poorvi
ddPmP, Ramakali
ddPdM, Jaunpuri
ddPdm, Shree
ddnSR, Bhairavi
ddnPg, Adana or Darbari Kanada
ddndP, Jogkauns or Ramakali
ddNdS, Paraj
ddNdP, Paraj
dnSRS, Bhairavi
dnSRr, Bhairavi
dnSRR, Bhairavi
dnSRg, Bhairavi
dnSRG, Charukeshi
dnSRM, Adana or Bhairavi or Darbari Kanada or Jaunpuri
dnSRP, Bhairavi
dnSRd, Bhairavi
dnSRn, Bhairavi
dnSgM, Bhairavi or Malakauns
dnSdn, Adana
dnSnd, Bhairavi or Charukeshi or Darbari Kanada or Jaunpuri or Malakauns
dnPgS, Adana or Darbari Kanada
dnPgR, Adana or Darbari Kanada
dnPgg, Adana or Darbari Kanada
dnPgM, Adana or Darbari Kanada
dnPgP, Adana or Darbari Kanada
dnPgd, Adana or Darbari Kanada
dnPgn, Adana or Darbari Kanada
dnPdn, Adana or Darbari Kanada
dndMg, Bilaskhani Todi or Malakauns
dndPS, Jogkauns or Ramakali
dndPr, Ramakali
dndPg, Jogkauns
dndPG, Jogkauns or Ramakali
dndPM, Bhairavi or Charukeshi or Jogkauns or Ramakali
dndPm, Ramakali
dndPP, Jogkauns or Ramakali
dndPd, Jogkauns or Jaunpuri or Ramakali
dndPn, Jogkauns or Ramakali
dndPN, Jogkauns or Ramakali
dndnS, Darbari Kanada
dndnP, Darbari Kanada
dndnd, Jogkauns or Ramakali
dndNS, Jogkauns or Ramakali
dNSrg, Gujari Todi or Todi
dNSrG, Bhairav or Kalingada
dNSRg, Kirvani
dNSgM, Chandrakauns
dNSGM, Jogkauns or Natabhairava or Ramakali
dNSMG, Basant
dNSNd, Basant or Bhairav or Chandrakauns or Gujari Todi or Jogkauns or Kalingada or Kirvani or Lalat or Natabhairava or Poorvi or Ramakali or Todi
dNrGM, Lalat
dNrGm, Pooriyadhanashree or Poorvi
dNdSS, Paraj
dNdSr, Paraj
dNdSG, Paraj
dNdSM, Paraj
dNdSm, Paraj
dNdSP, Paraj
dNdSd, Paraj
dNdSN, Paraj
dNdMg, Chandrakauns
dNdmg, Gujari Todi
dNdmM, Lalat
dNdmd, Lalat
dNdPS, Paraj
dNdPr, Paraj
dNdPG, Paraj or Ramakali
dNdPM, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava or Paraj
dNdPm, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
dNdPP, Paraj
dNdPd, Paraj or Shree
dNdPN, Paraj
dNdnd, Jogkauns
dNdNd, Paraj
DSrgM, Parameshwari
DSrgP, Salag Varali
DSrGM, Ahir Bhairav or Bhatiyar
DSrGP, Jait
DSRgM, Abhogi or Shahanakanada
DSRgP, Kolahas or Shivaranjani
DSRGS, Tilakakamod
DSRGM, Chhayanat or Jaijaivanti or Ramadasimalhar
DSRGP, Bhoopali or Deshkar or Janasammohini or Shuddhakalyan
DSRMG, Barawa
DSRMP, Barawa or Des or Durga or Kafi or Soora Malhar or Sorath or Tilakakamod or Jinjhoti
DSRMD, Gorakh Kalyan
DSRmP, Kamod or Saraswati or Shuddhasaranga or Shyamakalyan
DSgMP, Bhimpalasi or Patadeep
DSgMD, Bageshree or Bageshrikauns
DSgmP, Madhuvanti
DSGRG, Bilawal
DSGMP, Bihag or Bihagda or Khamaj or Mand or Nand
DSGMD, Bhinna Shadja or Rageshri
DSGMN, Hameer
DSGmD, Hindol or Sohani
DSGPR, Shankara
DSGPD, Kalavati
DSGPN, Shankara
DSMRS, Jinjhoti
DSMRP, Gaud Malhar or Malhar
DSMGm, Marubihag
DSMGP, Kedar
DSMPn, Bahaar
DSPDM, Tilakakamod
DSDMg, Abhogi
DSDPg, Shivaranjani
DSDPG, Bhoopali or Deshkar or Jait or Kamod
DSDPM, Durga
DSnPg, Bahaar or Malhar or Ramadasimalhar or Shahanakanada
DSnPG, Gaud Malhar
DSnDS, Barawa or Kafi or Jinjhoti
DSnDM, Bageshree or Bageshrikauns or Des or Gorakh Kalyan or Parameshwari or Rageshri or Jinjhoti
DSnDP, Ahir Bhairav or Barawa or Bhimpalasi or Janasammohini or Jaijaivanti or Kafi or Kalavati or Khamaj or Kolahas or Salag Varali or Saraswati or Soora Malhar or Sorath
DSNPG, Shankara
DSNDM, Bhinna Shadja
DSNDm, Hindol or Pooriya or Rajakalyan or Sohani
DSNDP, Bihag or Bihagda or Hameer or Kedar or Madhuvanti or Mand or Marubihag or Nand or Patadeep or Shuddhakalyan or Shuddhasaranga or Shyamakalyan or Yaman or Yaman Kalyan
DSNDn, Bilawal or Chhayanat
DrSND, Pooriya
DrgMD, Parameshwari
DrgPD, Salag Varali
DrGrS, Pooriya
DrGMm, Bhatiyar
DrGMP, Ahir Bhairav
DrGmD, Marwa or Pooriya
DrGPD, Jait
DrNDm, Marwa
DrNDP, Bhatiyar
DRgRS, Jaijaivanti
DRgMP, Shahanakanada
DRgMD, Abhogi
DRgPD, Kolahas or Shivaranjani
DRGRS, Shankara
DRGMP, Chhayanat or Jaijaivanti or Ramadasimalhar
DRGmD, Rajakalyan or Yaman or Yaman Kalyan
DRGPD, Bhoopali or Bilawal or Deshkar or Janasammohini or Shuddhakalyan
DRMGP, Barawa
DRMPM, Gorakh Kalyan
DRMPD, Barawa or Durga or Kafi or Soora Malhar or Jinjhoti
DRMPN, Des or Sorath or Tilakakamod
DRMDn, Gorakh Kalyan
DRmPD, Kamod or Saraswati
DRmPN, Shuddhasaranga or Shyamakalyan
DRPMP, Gaud Malhar
DRPnD, Malhar
DgRMG, Barawa
DgMRS, Bahaar or Malhar or Ramadasimalhar or Shahanakanada
DgMPg, Shahanakanada
DgMPn, Bhimpalasi
DgMPN, Patadeep
DgMDS, Abhogi
DgMDn, Bageshree or Bageshrikauns or Parameshwari or Shahanakanada
DgmPN, Madhuvanti
DgPDS, Shivaranjani
DgPDn, Kolahas or Salag Varali
DGSRG, Tilakakamod
DGSMR, Jinjhoti
DGRgR, Jaijaivanti
DGRGS, Des
DGRGP, Bilawal
DGMRS, Hameer or Kamod or Shyamakalyan
DGMGr, Ahir Bhairav
DGMGR, Bihag or Bihagda or Yaman Kalyan
DGMmD, Bhatiyar
DGMPm, Chhayanat
DGMPD, Ahir Bhairav or Khamaj or Mand or Nand
DGMPn, Ramadasimalhar
DGMPN, Bihag or Bihagda or Jaijaivanti
DGMDP, Nand
DGMDn, Rageshri
DGMDN, Bhinna Shadja
DGMND, Hameer
DGmrG, Pooriya
DGmPN, Marubihag
DGmDN, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
DGPRG, Shankara
DGPGr, Bhatiyar
DGPMg, Barawa
DGPmP, Kedar
DGPDS, Bhoopali or Deshkar or Jait or Shuddhakalyan
DGPDP, Gaud Malhar
DGPDn, Janasammohini or Kalavati
DGPDN, Bilawal
DGPND, Shankara
DMRSS, Sorath
DMRSR, Gorakh Kalyan or Sorath
DMRSM, Sorath
DMRSP, Sorath
DMRSD, Sorath
DMRSn, Gorakh Kalyan or Sorath
DMRSN, Sorath
DMRMS, Gorakh Kalyan
DMRMR, Gorakh Kalyan
DMRMM, Gorakh Kalyan
DMRMP, Gorakh Kalyan or Sorath
DMRMD, Gorakh Kalyan
DMRMn, Gorakh Kalyan
DMRPM, Gaud Malhar
DMRPn, Malhar
DMgSS, Bageshrikauns
DMgSg, Bageshrikauns
DMgSM, Bageshrikauns
DMgSD, Bageshrikauns
DMgSn, Bageshrikauns
DMgrS, Parameshwari
DMgrr, Parameshwari
DMgrg, Parameshwari
DMgrM, Parameshwari
DMgrD, Parameshwari
DMgrn, Parameshwari
DMgRS, Abhogi or Bageshree or Barawa or Kafi or Patadeep
DMgRR, Abhogi or Bageshree
DMgRg, Abhogi or Bageshree
DMgRM, Abhogi or Bageshree
DMgRP, Bageshree
DMgRD, Abhogi or Bageshree
DMgRn, Bageshree
DMgMD, Abhogi or Bageshree or Bageshrikauns or Parameshwari
DMGSS, Bhinna Shadja or Tilakakamod or Jinjhoti
DMGSR, Tilakakamod or Jinjhoti
DMGSG, Bhinna Shadja or Tilakakamod or Jinjhoti
DMGSM, Bhinna Shadja or Tilakakamod or Jinjhoti
DMGSP, Tilakakamod or Jinjhoti
DMGSD, Bhinna Shadja or Tilakakamod or Jinjhoti
DMGSn, Jinjhoti
DMGSN, Bhinna Shadja or Tilakakamod
DMGrS, Ahir Bhairav
DMGRS, Bihag or Bihagda or Bilawal or Chhayanat or Des or Gaud Malhar or Khamaj or Mand or Rageshri or Yaman Kalyan
DMGRR, Des or Rageshri
DMGRg, Jaijaivanti
DMGRG, Des or Rageshri
DMGRM, Des or Rageshri
DMGRP, Des
DMGRD, Des or Rageshri
DMGRn, Des or Rageshri
DMGRN, Des
DMGMG, Ahir Bhairav
DMGMD, Bhinna Shadja or Nand or Rageshri
DMGmP, Marubihag
DMGPG, Bhatiyar
DMGPM, Barawa
DMGPm, Kedar
DMmDN, Bhatiyar
DMPgR, Bhimpalasi
DMPgM, Shahanakanada
DMPMR, Gorakh Kalyan or Soora Malhar
DMPmP, Chhayanat
DMPDS, Bageshree or Des or Durga
DMPDR, Bageshree or Des
DMPDg, Bageshree
DMPDG, Des
DMPDM, Bageshree or Des or Soora Malhar
DMPDP, Bageshree or Des or Soora Malhar
DMPDD, Bageshree or Des
DMPDn, Ahir Bhairav or Bageshree or Barawa or Des or Kafi or Khamaj or Soora Malhar or Jinjhoti
DMPDN, Des or Mand or Nand
DMPnS, Bhimpalasi
DMPnD, Bahaar or Gaud Malhar or Ramadasimalhar
DMPNS, Bihag or Bihagda or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod
DMPNR, Soora Malhar
DMPNM, Soora Malhar
DMPNP, Soora Malhar
DMPND, Soora Malhar
DMPNn, Soora Malhar
DMPNN, Soora Malhar
DMDPM, Nand
DMDnS, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
DMDNS, Bhinna Shadja
DMNDN, Hameer
DmrGr, Pooriya
DmrGm, Pooriya
DmgRS, Madhuvanti
DmGSS, Hindol
DmGSG, Hindol
DmGSm, Hindol
DmGSD, Hindol
DmGSN, Hindol
DmGrS, Marwa or Pooriya or Sohani
DmGrr, Marwa or Sohani
DmGrG, Marwa or Sohani
DmGrm, Marwa or Sohani
DmGrD, Marwa or Sohani
DmGrN, Marwa or Sohani
DmGRS, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
DmGRR, Rajakalyan
DmGRG, Rajakalyan
DmGRm, Rajakalyan
DmGRD, Rajakalyan
DmGRN, Rajakalyan
DmGMG, Yaman Kalyan
DmGmS, Pooriya
DmGmr, Pooriya
DmGmG, Pooriya
DmGmm, Pooriya
DmGmD, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
DmGmN, Pooriya
DmPGM, Bihag or Hameer or Shyamakalyan
DmPMG, Chhayanat
DmPDS, Saraswati
DmPDP, Kamod or Kedar
DmPDN, Chhayanat
DmPNS, Kedar or Madhuvanti or Marubihag or Shuddhasaranga or Shyamakalyan
DmDPm, Chhayanat
DmDNS, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
DmDNr, Marwa or Pooriya
DPRGR, Shankara
DPgrS, Salag Varali
DPgrr, Salag Varali
DPgrg, Salag Varali
DPgrP, Salag Varali
DPgrD, Salag Varali
DPgrn, Salag Varali
DPgRS, Barawa or Bhimpalasi or Kolahas or Shivaranjani
DPgRR, Barawa or Kolahas or Shivaranjani
DPgRg, Barawa or Kolahas or Shivaranjani
DPgRG, Barawa
DPgRM, Barawa
DPgRP, Barawa or Kolahas or Shivaranjani
DPgRD, Barawa or Kolahas or Shivaranjani
DPgRn, Barawa or Kolahas
DPgMR, Bahaar or Malhar or Ramadasimalhar or Shahanakanada
DPgMD, Shahanakanada
DPgPD, Kolahas or Salag Varali or Shivaranjani
DPGSS, Kalavati
DPGSG, Kalavati
DPGSP, Kalavati
DPGSD, Kalavati
DPGSn, Kalavati
DPGrS, Bhatiyar or Jait
DPGrr, Jait
DPGrG, Jait
DPGrP, Jait
DPGrD, Jait
DPGRS, Bhoopali or Bihagda or Deshkar or Janasammohini
DPGRR, Bhoopali or Deshkar or Janasammohini
DPGRG, Bhoopali or Deshkar or Janasammohini
DPGRP, Bhoopali or Deshkar or Janasammohini
DPGRD, Bhoopali or Deshkar or Janasammohini
DPGRn, Janasammohini
DPGMS, Bihagda or Kamod
DPGMR, Bihagda or Hameer or Kamod or Shyamakalyan
DPGMG, Bihag or Bihagda or Kamod
DPGMM, Bihagda or Kamod
DPGMm, Kamod
DPGMP, Bihag or Bihagda or Kamod
DPGMD, Bihagda or Kamod
DPGMn, Bihagda
DPGMN, Bihagda or Hameer or Kamod
DPGPR, Shankara
DPGPD, Bhoopali or Deshkar or Gaud Malhar or Janasammohini or Jait or Kalavati
DPMRS, Durga or Gorakh Kalyan or Kedar or Nand or Shuddhasaranga or Soora Malhar
DPMRR, Durga or Kedar or Nand or Shuddhasaranga or Soora Malhar
DPMRG, Kedar or Nand
DPMRM, Durga or Kedar or Nand or Shuddhasaranga or Soora Malhar
DPMRm, Kedar or Shuddhasaranga
DPMRP, Durga or Gaud Malhar or Kedar or Nand or Shuddhasaranga or Soora Malhar
DPMRD, Durga or Kedar or Nand or Shuddhasaranga or Soora Malhar
DPMRn, Soora Malhar
DPMRN, Kedar or Nand or Shuddhasaranga or Soora Malhar
DPMgS, Kafi or Patadeep
DPMgR, Barawa or Kafi or Patadeep
DPMgg, Kafi or Patadeep
DPMgM, Kafi or Patadeep
DPMgP, Kafi or Patadeep
DPMgD, Kafi or Patadeep
DPMgn, Kafi
DPMgN, Patadeep
DPMGS, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
DPMGr, Ahir Bhairav or Bhatiyar
DPMGR, Bilawal or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
DPMGg, Jaijaivanti
DPMGG, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
DPMGM, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
DPMGm, Bhatiyar
DPMGP, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Kedar or Khamaj or Mand or Nand
DPMGD, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
DPMGn, Ahir Bhairav or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj
DPMGN, Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Mand or Nand
DPMmD, Bhatiyar
DPMPS, Bhimpalasi
DPMPR, Bhimpalasi
DPMPg, Bhimpalasi
DPMPG, Gaud Malhar
DPMPM, Bhimpalasi or Gaud Malhar
DPMPP, Bhimpalasi
DPMPD, Ahir Bhairav or Bhimpalasi or Durga or Gaud Malhar or Kafi or Khamaj or Mand or Nand or Soora Malhar
DPMPn, Bhimpalasi or Gaud Malhar
DPMPN, Jaijaivanti or Patadeep or Soora Malhar
DPMDP, Nand
DPmRS, Saraswati
DPmRR, Saraswati
DPmRm, Saraswati
DPmRP, Saraswati
DPmRD, Saraswati
DPmRn, Saraswati
DPmgS, Madhuvanti
DPmgR, Madhuvanti
DPmgg, Madhuvanti
DPmgm, Madhuvanti
DPmgP, Madhuvanti
DPmgD, Madhuvanti
DPmgN, Madhuvanti
DPmGS, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmGR, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmGG, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmGM, Marubihag or Yaman Kalyan
DPmGm, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmGP, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmGD, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmGN, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DPmPS, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DPmPR, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DPmPG, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DPmPM, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DPmPm, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DPmPP, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DPmPD, Bihag or Chhayanat or Hameer or Kedar or Saraswati or Shyamakalyan
DPmPn, Chhayanat
DPmPN, Bihag or Chhayanat or Hameer or Kedar or Madhuvanti or Marubihag or Shyamakalyan
DPmDP, Chhayanat
DPmDn, Chhayanat
DPmDN, Chhayanat or Yaman or Yaman Kalyan
DPPMG, Chhayanat
DPPmS, Chhayanat
DPPmR, Chhayanat
DPPmG, Chhayanat
DPPmM, Chhayanat
DPPmm, Chhayanat
DPPmP, Chhayanat
DPPmD, Chhayanat
DPPmn, Chhayanat
DPPmN, Chhayanat
DPPPm, Chhayanat
DPPDN, Chhayanat
DPDMS, Sorath
DPDMR, Sorath
DPDMg, Bageshree
DPDMG, Des or Tilakakamod
DPDMM, Sorath
DPDMP, Sorath
DPDMD, Sorath
DPDMn, Sorath
DPDMN, Sorath
DPDPG, Bihagda or Kamod
DPDPM, Gaud Malhar or Kedar
DPDPm, Kedar
DPDPD, Bihagda or Sorath
DPDPN, Kamod
DPDnS, Ahir Bhairav or Bihagda or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
DPDnR, Bihagda
DPDnG, Bihagda
DPDnM, Bihagda
DPDnP, Bihagda
DPDnD, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
DPDnn, Bihagda
DPDnN, Bihagda
DPDNS, Bilawal or Chhayanat or Mand
DPDNP, Nand
DPnDN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
DPNSS, Kamod
DPNSR, Kamod
DPNSG, Kamod
DPNSM, Kamod
DPNSm, Kamod
DPNSP, Kamod
DPNSD, Kamod
DPNSN, Kamod
DPNDS, Shankara
DDMRS, Sorath
DDMRM, Gorakh Kalyan
DDMgS, Bageshrikauns
DDMgr, Parameshwari
DDMgR, Abhogi or Bageshree
DDMGS, Bhinna Shadja or Tilakakamod or Jinjhoti
DDMGR, Des or Rageshri
DDMPD, Bageshree or Des
DDMPN, Soora Malhar
DDmGS, Hindol
DDmGr, Marwa or Sohani
DDmGR, Rajakalyan
DDmGm, Pooriya
DDPgr, Salag Varali
DDPgR, Barawa or Kolahas or Shivaranjani
DDPGS, Kalavati
DDPGr, Jait
DDPGR, Bhoopali or Deshkar or Janasammohini
DDPGM, Bihagda or Kamod
DDPMR, Durga or Kedar or Nand or Shuddhasaranga or Soora Malhar
DDPMg, Kafi or Patadeep
DDPMG, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
DDPMP, Bhimpalasi
DDPmR, Saraswati
DDPmg, Madhuvanti
DDPmG, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
DDPmP, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
DDPPm, Chhayanat
DDPDM, Sorath
DDPDn, Bihagda
DDPNS, Kamod
DDnDS, Barawa or Kafi or Jinjhoti
DDnDM, Soora Malhar
DDnDP, Bihagda or Bilawal or Chhayanat
DDNSr, Sohani
DDNrS, Marwa or Pooriya
DDNPS, Nand
DnSrg, Parameshwari or Salag Varali
DnSrG, Ahir Bhairav
DnSRg, Kolahas or Shahanakanada
DnSRG, Janasammohini
DnSRM, Gorakh Kalyan
DnSgM, Bageshree or Bageshrikauns
DnSGM, Khamaj or Rageshri
DnSGP, Kalavati
DnSnP, Shahanakanada
DnSnD, Ahir Bhairav or Bageshree or Bageshrikauns or Gorakh Kalyan or Janasammohini or Kalavati or Khamaj or Kolahas or Parameshwari or Rageshri or Salag Varali
DnPgM, Bahaar or Malhar or Ramadasimalhar or Shahanakanada
DnPGP, Gaud Malhar
DnDSS, Barawa or Kafi or Jinjhoti
DnDSR, Barawa or Kafi or Jinjhoti
DnDSg, Barawa or Kafi
DnDSG, Barawa or Jinjhoti
DnDSM, Barawa or Kafi or Jinjhoti
DnDSP, Barawa or Kafi or Jinjhoti
DnDSD, Barawa or Kafi or Jinjhoti
DnDSn, Barawa or Kafi or Jinjhoti
DnDMS, Soora Malhar
DnDMR, Gorakh Kalyan or Soora Malhar or Jinjhoti
DnDMg, Bageshree or Bageshrikauns or Parameshwari
DnDMG, Rageshri or Jinjhoti
DnDMM, Soora Malhar
DnDMP, Bageshree or Des or Soora Malhar or Jinjhoti
DnDMD, Soora Malhar
DnDMn, Soora Malhar
DnDMN, Soora Malhar
DnDPS, Bihagda or Bilawal or Chhayanat
DnDPR, Bihagda or Bilawal or Chhayanat
DnDPg, Barawa or Kolahas or Salag Varali
DnDPG, Bihagda or Bilawal or Chhayanat or Janasammohini or Kalavati
DnDPM, Ahir Bhairav or Barawa or Bhimpalasi or Bihagda or Bilawal or Chhayanat or Jaijaivanti or Kafi or Khamaj or Soora Malhar
DnDPm, Chhayanat or Saraswati
DnDPP, Bihagda or Bilawal or Chhayanat
DnDPD, Barawa or Bihagda or Bilawal or Chhayanat or Kafi or Soora Malhar or Sorath
DnDPn, Bihagda or Bilawal or Chhayanat
DnDPN, Bihagda or Bilawal or Chhayanat or Soora Malhar
DnDnD, Barawa or Bihagda or Bilawal or Chhayanat or Kafi or Soora Malhar or Jinjhoti
DnDNS, Bahaar or Bilawal or Chhayanat or Gaud Malhar or Malhar or Ramadasimalhar
DNSrS, Sohani
DNSrr, Sohani
DNSrG, Bhatiyar or Sohani
DNSrm, Sohani
DNSrD, Sohani
DNSrN, Sohani
DNSRG, Chhayanat or Ramadasimalhar
DNSGR, Bilawal
DNSGM, Bhinna Shadja or Hameer or Mand
DNSGm, Hindol or Sohani
DNSMR, Gaud Malhar or Malhar
DNSMP, Bahaar
DNSnP, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
DNSND, Bhinna Shadja or Bilawal or Chhayanat or Hameer or Hindol or Mand or Rajakalyan or Sohani or Yaman or Yaman Kalyan
DNrSS, Marwa or Pooriya
DNrSr, Marwa or Pooriya
DNrSG, Marwa or Pooriya
DNrSm, Marwa or Pooriya
DNrSD, Marwa or Pooriya
DNrSN, Marwa or Pooriya
DNrGr, Pooriya
DNrGm, Marwa or Pooriya
DNrND, Marwa
DNRGm, Rajakalyan or Yaman or Yaman Kalyan
DNPSS, Nand
DNPSR, Nand
DNPSG, Nand
DNPSM, Nand
DNPSP, Nand
DNPSD, Nand
DNPSN, Nand
DNPGP, Shankara
DNPMR, Nand
DNPMG, Nand
DNPDN, Nand
DNDMG, Bhinna Shadja
DNDmG, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
DNDPM, Bhatiyar or Mand or Nand or Patadeep or Shuddhasaranga
DNDPm, Bihag or Hameer or Kedar or Madhuvanti or Marubihag or Shuddhakalyan or Shyamakalyan or Yaman or Yaman Kalyan
DNDPD, Bihagda
DNDnD, Bilawal or Chhayanat
DNDNS, Hameer
nSrgM, Parameshwari
nSrgP, Bilaskhani Todi or Salag Varali
nSrGM, Ahir Bhairav
nSrMP, Bairagi
nSRgS, Bhairavi
nSRgr, Bhairavi
nSRgR, Bhairavi
nSRgg, Bhairavi
nSRgM, Bhairavi or Shahanakanada
nSRgP, Bhairavi or Kolahas
nSRgd, Bhairavi
nSRgn, Bhairavi
nSRGM, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
nSRGP, Janasammohini
nSRMg, Darbari Kanada
nSRMP, Adana or Barawa or Vrindavani Sarang or Des or Gorakh Kalyan or Jaunpuri or Kafi or Madmaad Sarang or Nayakikanada or Soora Malhar or Sorath or Jinjhoti
nSRMD, Gorakh Kalyan
nSRmP, Saraswati
nSgMr, Bhairavi
nSgMP, Bhimpalasi or Dhani
nSgMd, Bhairavi or Malakauns
nSgMD, Bageshree or Bageshrikauns
nSgmP, Madhukauns
nSGRG, Bilawal
nSGMP, Bihagda or Jog or Khamaj or Tilanga
nSGMd, Jogkauns or Ramakali
nSGMD, Rageshri
nSGPD, Kalavati
nSMRS, Jinjhoti
nSMRP, Gaud Malhar or Malhar
nSMPn, Bahaar
nSdnS, Adana
nSdnP, Adana
nSnPg, Bahaar or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
nSnPG, Gaud Malhar or Tilanga
nSnPM, Bairagi or Vrindavani Sarang or Dhani or Jog or Madmaad Sarang
nSnPm, Madhukauns
nSndM, Malakauns
nSndP, Bhairavi or Charukeshi or Jaunpuri
nSndn, Darbari Kanada
