SSrgM, Bhairavi
mSRGRS, Bhoopali
mSRGPG, Deshkar
mSRGPD, Bhoopali/Deshkar
mSRGPN, Hamsadhwani
mSRMPd, Jaunpuri
mSRMPD, Durga/Jhinjoti
mSRMPN, Des/Sarang
mSRmPD, Saraswati
mSgMgR, Bageshri
mSgMPn, Bhimpalasi/Dhani
mSgMdn, Malkauns
mSgMdN, Chandrakauns
mSgMDn, Bageshri
mSGMgS, Jog
mSGMGR, Bihag
mSGMPn, Jog
mSGMPN, Bihag
mSGmGS, Hindol
mSGmGR, Maru Bihag
mSGmPN, Maru Bihag
mSGmDN, Hindol
mSMGPm, Kedar
mSdnPM, Darbari Kanada
mSDPGR, Bhoopali
mSDPMR, Durga
mSDPDS, Deshkar
mSDPDG, Deshkar
mSnPMR, Sarang
mSnPMg, Dhani
mSnPMG, Jog
mSndMg, Malkauns
mSndPM, Jaunpuri/Asavari/Bhairavi
mSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
mSnDPm, Saraswati
mSNPGR, Hamsadhwani
mSNdMg, Chandrakauns
mSNdPM, Bhairav
mSNDMG, Hindol
mSNDMP, Bageshri
mSNDmG, Marwa
mSNDPM, Kedar
mSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
mrSNDP, Pooriya Kalyan
mrgMPd, Bhairavi
mrgmPd, Todi
mrGMPd, Bhairav
mrGMPD, Ahir-Bhairav
mrGmrS, Pooriya Kalyan
mrGmrG, Pooriya Kalyan
mrGmGr, Pooriya Kalyan
mrGmDS, Pooriya Kalyan
mrGmDr, Pooriya Kalyan
mrGmDR, Pooriya Kalyan
mrGmDg, Pooriya Kalyan
mrGmDG, Pooriya Kalyan
mrGmDM, Pooriya Kalyan
mrGmDm, Pooriya Kalyan
mrGmDP, Pooriya Kalyan
mrGmDd, Pooriya Kalyan
mrGmDD, Pooriya Kalyan
mrGmDn, Pooriya Kalyan
mrGmDN, Pooriya Kalyan/Marwa
mRSRGR, Bhoopali
mRSRGP, Bhoopali
mRSRmP, Saraswati
mRSnDP, Saraswati
mRgMRS, Darbari Kanada
mRgMPg, Darbari Kanada
mRgMPd, Asavari/Darbari Kanada
mRgMPD, Kafi
mRGRSR, Bhoopali
mRGmDN, Yaman
mRGPGR, Deshkar
mRGPDS, Bhoopali/Deshkar
mRGPDG, Deshkar
mRGPNS, Hamsadhwani
mRGNSR, Des
mRMPdn, Jaunpuri
mRMPDS, Durga/Jhinjoti
mRMPNS, Des/Sarang
mRmPDS, Saraswati
mRmPDP, Saraswati
mgrSrS, Todi
mgrSrg, Todi
mgrSNS, Todi
mgrSND, Todi
mgrgmP, Todi
mgMgRS, Bageshri
mgMPgM, Darbari Kanada
mgMPdn, Asavari/Darbari Kanada/Bhairavi
mgMPDn, Kafi
mgMPnS, Bhimpalasi/Dhani
mgMdnS, Malkauns
mgMdNS, Chandrakauns
mgMDnS, Bageshri
mgmgrS, Todi
mgmPdN, Todi
mGSGmG, Hindol
mGSGmD, Hindol
mGSNDM, Hindol
mGrSNS, Pooriya Kalyan/Marwa
mGrSNr, Pooriya Kalyan/Marwa
mGrSND, Pooriya Kalyan/Marwa
mGrGmr, Pooriya Kalyan
mGrGmD, Pooriya Kalyan/Marwa
mGRSRG, Bhoopali
mGRSGR, Maru Bihag
mGRSGm, Maru Bihag
mGRSNS, Yaman/Maru Bihag
mGRSNR, Yaman
mGRSND, Yaman/Maru Bihag
mGRGmD, Yaman
mGRGNS, Des
mGMGRS, Bihag
mGMPdN, Bhairav
mGMPDn, Ahir-Bhairav
mGMPnS, Jog
mGMPNS, Bihag
mGmrGr, Pooriya Kalyan
mGmrGm, Pooriya Kalyan
mGmGSG, Hindol
mGmGSN, Hindol
mGmGrS, Pooriya Kalyan/Marwa
mGmGRS, Yaman/Maru Bihag
mGmGRr, Maru Bihag
mGmGRR, Maru Bihag
mGmGRg, Maru Bihag
mGmGRG, Maru Bihag
mGmGRM, Maru Bihag
mGmGRm, Maru Bihag
mGmGRP, Maru Bihag
mGmGRd, Maru Bihag
mGmGRD, Maru Bihag
mGmGRn, Maru Bihag
mGmGRN, Maru Bihag
mGmGmS, Maru Bihag
mGmGmr, Maru Bihag
mGmGmR, Maru Bihag
mGmGmg, Maru Bihag
mGmGmG, Maru Bihag
mGmGmM, Maru Bihag
mGmGmm, Maru Bihag
mGmGmP, Maru Bihag
mGmGmd, Maru Bihag
mGmGmD, Maru Bihag
mGmGmn, Maru Bihag
mGmGmN, Maru Bihag
mGmPmG, Maru Bihag
mGmPNS, Maru Bihag
mGmPNr, Maru Bihag
mGmPNR, Maru Bihag
mGmPNg, Maru Bihag
mGmPNG, Maru Bihag
mGmPNM, Maru Bihag
mGmPNm, Maru Bihag
mGmPNP, Maru Bihag
mGmPNd, Maru Bihag
mGmPND, Maru Bihag
mGmPNn, Maru Bihag
mGmPNN, Maru Bihag
mGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
mGmDNr, Pooriya Kalyan/Marwa
mGmDNR, Yaman
mGmDND, Hindol/Yaman/Pooriya Kalyan/Marwa
mGPGRS, Deshkar
mGPmPD, Kedar
mGPDGP, Deshkar
mGNSRM, Des
mMGRGS, Jhinjoti
mMGRGN, Des
mMGMgS, Jog
mMGMPn, Jog
mMGmGS, Hindol
mMGmDN, Hindol
mMGPmP, Kedar
mMPgMR, Darbari Kanada
mMPgMP, Darbari Kanada
mMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
mMPdnP, Darbari Kanada
mMPdNS, Bhairav
mMPDgM, Bageshri
mMPDnS, Ahir-Bhairav/Kafi
mMPnSg, Bhimpalasi/Dhani
mMPNSR, Des
mMPNSG, Bihag
mmrGmD, Pooriya Kalyan
mmGmGR, Maru Bihag
mmGmGm, Maru Bihag
mmGmPN, Maru Bihag
mmPGMG, Bihag
mmPGMP, Bihag
mmPdNS, Todi
mmPDPM, Kedar
mmPDPm, Kedar
mmPDNS, Kedar
mPRGRS, Bhoopali
mPRGmD, Yaman
mPRGPD, Bhoopali
mPgMRS, Darbari Kanada
mPgMPd, Darbari Kanada
mPGRSR, Bhoopali
mPGMGS, Bihag
mPGMGr, Bihag
mPGMGR, Bihag
mPGMGg, Bihag
mPGMGG, Bihag
mPGMGM, Bihag
mPGMGm, Bihag
mPGMGP, Bihag
mPGMGd, Bihag
mPGMGD, Bihag
mPGMGn, Bihag
mPGMGN, Bihag
mPGMPS, Bihag
mPGMPr, Bihag
mPGMPR, Bihag
mPGMPg, Bihag
mPGMPG, Bihag
mPGMPM, Bihag
mPGMPm, Bihag
mPGMPP, Bihag
mPGMPd, Bihag
mPGMPD, Bihag
mPGMPn, Bihag
mPGMPN, Bihag
mPMRSM, Kedar
mPMRSN, Kedar
mPMgrS, Bhairavi
mPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
mPMGrS, Ahir-Bhairav/Bhairav
mPMGRG, Des/Jhinjoti
mPMGMg, Jog
mPMGMP, Jog
mPMGPm, Kedar
mPMPgM, Darbari Kanada
mPMPdn, Darbari Kanada
mPmRSR, Saraswati
mPmRSn, Saraswati
mPmgrS, Todi
mPmgrg, Todi
mPmGrS, Pooriya Kalyan
mPmGRS, Yaman/Maru Bihag
mPmGmG, Maru Bihag
mPmGmP, Maru Bihag
mPmPGR, Bihag
mPmPGM, Bihag
mPmPdN, Todi
mPmPDS, Saraswati
mPmPDP, Kedar
mPmPDN, Kedar
mPmPNS, Maru Bihag
mPdnPM, Darbari Kanada
mPdNSS, Todi
mPdNSr, Todi
mPdNSR, Todi
mPdNSg, Todi
mPdNSG, Todi
mPdNSM, Todi
mPdNSm, Todi
mPdNSP, Todi
mPdNSd, Todi
mPdNSD, Todi
mPdNSn, Todi
mPdNSN, Todi
mPdNDP, Todi
mPDSRS, Saraswati
mPDSRm, Saraswati
mPDSnD, Saraswati
mPDgMg, Bageshri
mPDgMD, Bageshri
mPDGPG, Deshkar
mPDGPD, Deshkar
mPDPMS, Kedar
mPDPMr, Kedar
mPDPMR, Kedar
mPDPMg, Kedar
mPDPMG, Kedar
mPDPMM, Kedar
mPDPMm, Kedar
mPDPMP, Kedar
mPDPMd, Kedar
mPDPMD, Kedar
mPDPMn, Kedar
mPDPMN, Kedar
mPDPmS, Kedar
mPDPmr, Kedar
mPDPmR, Kedar/Saraswati
mPDPmg, Kedar
mPDPmG, Kedar
mPDPmM, Kedar
mPDPmm, Kedar
mPDPmP, Kedar
mPDPmd, Kedar
mPDPmD, Kedar
mPDPmn, Kedar
mPDPmN, Kedar
mPDPDP, Kedar
mPDPDN, Kedar
mPDNSS, Kedar
mPDNSr, Kedar
mPDNSR, Kedar
mPDNSg, Kedar
mPDNSG, Kedar
mPDNSM, Kedar
mPDNSm, Kedar
mPDNSP, Kedar
mPDNSd, Kedar
mPDNSD, Kedar
mPDNSn, Kedar
mPDNSN, Kedar
mPDNDP, Kedar
mPDNDN, Kedar
mPnSgM, Bhimpalasi/Dhani
mPNSRM, Des
mPNSGR, Maru Bihag
mPNSGM, Bihag
mPNSGm, Maru Bihag
mPNSNS, Maru Bihag
mPNSND, Maru Bihag
mPNDPm, Maru Bihag/Bihag
mdPMgr, Bhairavi
mdPMgR, Jaunpuri/Asavari
mdPMGr, Bhairav
mdnPMP, Darbari Kanada
mDRSRG, Bhoopali
mDgMgR, Bageshri
mDgMDn, Bageshri
mDGPGR, Deshkar
mDGPDS, Deshkar
mDMGmG, Hindol
mDMGmD, Hindol
mDMPDg, Bageshri
mDmGrS, Marwa
mDmGrG, Marwa
mDmDNS, Marwa
mDPRGm, Yaman
mDPGRS, Bhoopali
mDPMRS, Durga/Kedar
mDPMgR, Bhimpalasi/Kafi
mDPMGr, Ahir-Bhairav
mDPMGR, Des/Jhinjoti
mDPmRS, Saraswati
mDPmgr, Todi
mDPmGr, Pooriya Kalyan
mDPmGR, Yaman/Maru Bihag
mDPmGm, Yaman/Pooriya Kalyan/Maru Bihag
mDPmPG, Bihag
mDPmPD, Kedar
mDPDGP, Deshkar
mDNSGS, Hindol
mDNSGm, Hindol
mDNSNS, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSNr, Pooriya Kalyan/Marwa
mDNSNR, Yaman
mDNSND, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNrGm, Pooriya Kalyan/Marwa
mDNRGm, Yaman
mDNDMG, Hindol
mDNDmG, Marwa
mDNDPm, Yaman/Pooriya Kalyan
mnSgMP, Bhimpalasi/Dhani
mnPMRS, Sarang
mnPMgS, Dhani
mnPMGM, Jog
mnPMPg, Darbari Kanada
mnPMPd, Darbari Kanada
mndMgS, Malkauns
mndPMg, Jaunpuri/Asavari/Bhairavi
mnDPMg, Bhimpalasi/Kafi
mnDPMG, Des/Ahir-Bhairav/Jhinjoti
mnDPmR, Saraswati
mNSRMP, Des
mNSGMG, Bihag
mNSGMP, Bihag
mNrGmr, Pooriya Kalyan
mNrGmD, Pooriya Kalyan/Marwa
mNRGmD, Yaman
mNPGRS, Hamsadhwani
mNdMgS, Chandrakauns
mNdPMG, Bhairav
mNDMGm, Hindol
mNDMPD, Bageshri
mNDmGr, Marwa
mNDPMR, Kedar
mNDPmg, Todi
mNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
mNDPmP, Bihag/Kedar
PSrgMP, Bhairavi
PSrgmP, Todi
PSrGMP, Ahir-Bhairav/Bhairav
PSRgMR, Darbari Kanada
PSRgMP, Asavari/Darbari Kanada/Kafi
PSRGRS, Bhoopali
PSRGPG, Deshkar
PSRGPD, Bhoopali/Deshkar
PSRGPN, Hamsadhwani
PSRMPd, Jaunpuri
PSRMPD, Durga/Jhinjoti
PSRMPN, Des/Sarang
PSRmPD, Saraswati
PSgMgR, Bageshri
PSgMPn, Bhimpalasi/Dhani
PSgMdn, Malkauns
PSgMdN, Chandrakauns
PSgMDn, Bageshri
PSGMgS, Jog
PSGMGR, Bihag
PSGMPn, Jog
PSGMPN, Bihag
PSGmGS, Hindol
PSGmGR, Maru Bihag
PSGmPN, Maru Bihag
PSGmDN, Hindol
PSMGPm, Kedar
PSdnPM, Darbari Kanada
PSDPGR, Bhoopali
PSDPMR, Durga
PSDPDS, Deshkar
PSDPDG, Deshkar
PSnPMR, Sarang
PSnPMg, Dhani
PSnPMG, Jog
PSndMg, Malkauns
PSndPM, Jaunpuri/Asavari/Bhairavi
PSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
PSnDPm, Saraswati
PSNPGR, Hamsadhwani
PSNdMg, Chandrakauns
PSNdPM, Bhairav
PSNDMG, Hindol
PSNDMP, Bageshri
PSNDmG, Marwa
PSNDPM, Kedar
PSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
PrgMPd, Bhairavi
PrgmPd, Todi
PrGMPd, Bhairav
PrGMPD, Ahir-Bhairav
PrGmrG, Pooriya Kalyan
PrGmDN, Pooriya Kalyan/Marwa
PRSRGR, Bhoopali
PRSRGP, Bhoopali
PRSDPG, Bhoopali
PRSNDP, Yaman
PRgMRS, Darbari Kanada
PRgMPg, Darbari Kanada
PRgMPd, Asavari/Darbari Kanada
PRgMPD, Kafi
PRGRSS, Bhoopali
PRGRSr, Bhoopali
PRGRSR, Bhoopali
PRGRSg, Bhoopali
PRGRSG, Bhoopali
PRGRSM, Bhoopali
PRGRSm, Bhoopali
PRGRSP, Bhoopali
PRGRSd, Bhoopali
PRGRSD, Bhoopali
PRGRSn, Bhoopali
PRGRSN, Bhoopali
PRGRGR, Bhoopali
PRGRGP, Bhoopali
PRGmGR, Yaman
PRGmGm, Yaman
PRGmDS, Yaman
PRGmDr, Yaman
PRGmDR, Yaman
PRGmDg, Yaman
PRGmDG, Yaman
PRGmDM, Yaman
PRGmDm, Yaman
PRGmDP, Yaman
PRGmDd, Yaman
PRGmDD, Yaman
PRGmDn, Yaman
PRGmDN, Yaman
PRGPRG, Bhoopali
PRGPGR, Bhoopali/Deshkar
PRGPDS, Bhoopali/Deshkar
PRGPDr, Bhoopali
PRGPDR, Bhoopali
PRGPDg, Bhoopali
PRGPDG, Bhoopali/Deshkar
PRGPDM, Bhoopali
PRGPDm, Bhoopali
PRGPDP, Bhoopali
PRGPDd, Bhoopali
PRGPDD, Bhoopali
PRGPDn, Bhoopali
PRGPDN, Bhoopali
PRGPNS, Hamsadhwani
PRGNSR, Des
PRMPdn, Jaunpuri
PRMPDS, Durga/Jhinjoti
PRMPNS, Des/Sarang
PRmPDS, Saraswati
PgMRSS, Darbari Kanada
PgMRSr, Darbari Kanada
PgMRSR, Darbari Kanada
PgMRSg, Darbari Kanada
PgMRSG, Darbari Kanada
PgMRSM, Darbari Kanada
PgMRSm, Darbari Kanada
PgMRSP, Darbari Kanada
PgMRSd, Darbari Kanada
PgMRSD, Darbari Kanada
PgMRSn, Darbari Kanada
PgMRSN, Darbari Kanada
PgMRgM, Darbari Kanada
PgMgRS, Bageshri
PgMPgM, Darbari Kanada
PgMPMP, Darbari Kanada
PgMPdS, Darbari Kanada
PgMPdr, Darbari Kanada
PgMPdR, Darbari Kanada
PgMPdg, Darbari Kanada
PgMPdG, Darbari Kanada
PgMPdM, Darbari Kanada
PgMPdm, Darbari Kanada
PgMPdP, Darbari Kanada
PgMPdd, Darbari Kanada
PgMPdD, Darbari Kanada
PgMPdn, Asavari/Darbari Kanada/Bhairavi
PgMPdN, Darbari Kanada
PgMPDn, Kafi
PgMPnS, Bhimpalasi/Dhani
PgMdnS, Malkauns
PgMdNS, Chandrakauns
PgMDnS, Bageshri
PgmPdN, Todi
PGRSRS, Bhoopali/Deshkar/Hamsadhwani
PGRSRr, Bhoopali
PGRSRR, Bhoopali
PGRSRg, Bhoopali
PGRSRG, Bhoopali/Deshkar/Hamsadhwani
PGRSRM, Bhoopali
PGRSRm, Bhoopali
PGRSRP, Bhoopali
PGRSRd, Bhoopali
PGRSRD, Bhoopali
PGRSRn, Bhoopali
PGRSRN, Bhoopali
PGRSDS, Bhoopali/Deshkar
PGRSDR, Bhoopali
PGRSDG, Deshkar
PGRSDP, Bhoopali/Deshkar
PGRSNS, Hamsadhwani
PGRSNP, Hamsadhwani
PGRGRS, Bhoopali
PGRGPG, Deshkar
PGRGPD, Bhoopali/Deshkar
PGRGPN, Hamsadhwani
PGRGNS, Des
PGMGRS, Bihag
PGMGRr, Bihag
PGMGRR, Bihag
PGMGRg, Bihag
PGMGRG, Bihag
PGMGRM, Bihag
PGMGRm, Bihag
PGMGRP, Bihag
PGMGRd, Bihag
PGMGRD, Bihag
PGMGRn, Bihag
PGMGRN, Bihag
PGMGMG, Bihag
PGMGMP, Bihag
PGMPGM, Bihag
PGMPmP, Bihag
PGMPdN, Bhairav
PGMPDn, Ahir-Bhairav
PGMPnS, Jog
PGMPNS, Bihag
PGMPNr, Bihag
PGMPNR, Bihag
PGMPNg, Bihag
PGMPNG, Bihag
PGMPNM, Bihag
PGMPNm, Bihag
PGMPNP, Bihag
PGMPNd, Bihag
PGMPND, Bihag
PGMPNn, Bihag
PGMPNN, Bihag
PGmrGm, Pooriya Kalyan
PGmGRS, Maru Bihag
PGmGmG, Maru Bihag
PGmPNS, Maru Bihag
PGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
PGPRGR, Bhoopali
PGPGRS, Bhoopali/Deshkar/Hamsadhwani
PGPGRG, Deshkar
PGPmPD, Kedar
PGPDSR, Bhoopali/Deshkar
PGPDSD, Bhoopali/Deshkar
PGPDGP, Deshkar
PGPNSR, Hamsadhwani
PGPNSN, Hamsadhwani
PGNSRM, Des
PMRSRS, Sarang/Durga
PMRSRM, Sarang/Durga
PMRSMR, Kedar
PMRSMG, Kedar
PMRSDS, Durga
PMRSDP, Durga
PMRSng, Sarang
PMRSnP, Sarang
PMRSNS, Kedar
PMRSND, Kedar
PMRgMP, Darbari Kanada
PMRMPD, Durga
PMRMPN, Sarang
PMgSgS, Dhani
PMgSgM, Dhani
PMgSnS, Dhani
PMgSnP, Dhani
PMgrSS, Bhairavi
PMgrSr, Bhairavi
PMgrSR, Bhairavi
PMgrSg, Bhairavi
PMgrSG, Bhairavi
PMgrSM, Bhairavi
PMgrSm, Bhairavi
PMgrSP, Bhairavi
PMgrSd, Bhairavi
PMgrSD, Bhairavi
PMgrSn, Bhairavi
PMgrSN, Bhairavi
PMgrgr, Bhairavi
PMgrgM, Bhairavi
PMgRSS, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSr, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSR, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSg, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSG, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSM, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSm, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSP, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSd, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSD, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSn, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRSN, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRgR, Asavari/Kafi
PMgRgM, Asavari/Kafi
PMgRMg, Jaunpuri
PMgRMP, Jaunpuri
PMgMPd, Asavari/Bhairavi
PMgMPD, Kafi
PMgMPn, Bhimpalasi/Dhani
PMGrSS, Ahir-Bhairav/Bhairav
PMGrSr, Ahir-Bhairav/Bhairav
PMGrSR, Ahir-Bhairav/Bhairav
PMGrSg, Ahir-Bhairav/Bhairav
PMGrSG, Ahir-Bhairav/Bhairav
PMGrSM, Ahir-Bhairav/Bhairav
PMGrSm, Ahir-Bhairav/Bhairav
PMGrSP, Ahir-Bhairav/Bhairav
PMGrSd, Ahir-Bhairav/Bhairav
PMGrSD, Ahir-Bhairav/Bhairav
PMGrSn, Ahir-Bhairav/Bhairav
PMGrSN, Ahir-Bhairav/Bhairav
PMGrGr, Ahir-Bhairav/Bhairav
PMGrGM, Ahir-Bhairav/Bhairav
PMGRGS, Des/Jhinjoti
PMGRGr, Des/Jhinjoti
PMGRGR, Des/Jhinjoti
PMGRGg, Des/Jhinjoti
PMGRGG, Des/Jhinjoti
PMGRGM, Des/Jhinjoti
PMGRGm, Des/Jhinjoti
PMGRGP, Des/Jhinjoti
PMGRGd, Des/Jhinjoti
PMGRGD, Des/Jhinjoti
PMGRGn, Des/Jhinjoti
PMGRGN, Des/Jhinjoti
PMGRMG, Des/Jhinjoti
PMGRMP, Des/Jhinjoti
PMGMgS, Jog
PMGMgr, Jog
PMGMgR, Jog
PMGMgg, Jog
PMGMgG, Jog
PMGMgM, Jog
PMGMgm, Jog
PMGMgP, Jog
PMGMgd, Jog
PMGMgD, Jog
PMGMgn, Jog
PMGMgN, Jog
PMGMGM, Jog
PMGMPS, Jog
PMGMPr, Jog
PMGMPR, Jog
PMGMPg, Jog
PMGMPG, Jog
PMGMPM, Jog
PMGMPm, Jog
PMGMPP, Jog
PMGMPd, Jog/Bhairav
PMGMPD, Jog/Ahir-Bhairav
PMGMPn, Jog
PMGMPN, Jog
PMGmGS, Hindol
PMGmDN, Hindol
PMGPmP, Kedar
PMGNSR, Des
PMPgMS, Darbari Kanada
PMPgMr, Darbari Kanada
PMPgMR, Darbari Kanada
PMPgMg, Darbari Kanada
PMPgMG, Darbari Kanada
PMPgMM, Darbari Kanada
PMPgMm, Darbari Kanada
PMPgMP, Darbari Kanada
PMPgMd, Darbari Kanada
PMPgMD, Darbari Kanada
PMPgMn, Darbari Kanada
PMPgMN, Darbari Kanada
PMPMRS, Sarang/Durga
PMPMgS, Dhani
PMPMgr, Bhairavi
PMPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMPMGr, Ahir-Bhairav/Bhairav
PMPMGR, Des/Jhinjoti
PMPMGM, Jog
PMPMPg, Darbari Kanada
PMPMPd, Darbari Kanada
PMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PMPdnr, Darbari Kanada
PMPdnR, Darbari Kanada
PMPdng, Darbari Kanada
PMPdnG, Darbari Kanada
PMPdnM, Darbari Kanada
PMPdnm, Darbari Kanada
PMPdnP, Darbari Kanada
PMPdnd, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PMPdnD, Darbari Kanada
PMPdnn, Darbari Kanada
PMPdnN, Darbari Kanada
PMPdNS, Bhairav
PMPdNd, Bhairav
PMPDSR, Durga/Jhinjoti
PMPDSD, Durga
PMPDSn, Jhinjoti
PMPDgM, Bageshri
PMPDnS, Ahir-Bhairav/Kafi
PMPDnD, Ahir-Bhairav/Kafi
PMPnSg, Bhimpalasi/Dhani
PMPnSG, Jog
PMPnSn, Bhimpalasi/Jog/Dhani
PMPNSR, Des/Sarang
PMPNSG, Bihag
PMPNSn, Des/Sarang
PmrGmr, Pooriya Kalyan
PmrGmD, Pooriya Kalyan
PmRSRS, Saraswati
PmRSRm, Saraswati
PmRSnD, Saraswati
PmRmPD, Saraswati
PmgrSS, Todi
PmgrSr, Todi
PmgrSR, Todi
PmgrSg, Todi
PmgrSG, Todi
PmgrSM, Todi
PmgrSm, Todi
PmgrSP, Todi
PmgrSd, Todi
PmgrSD, Todi
PmgrSn, Todi
PmgrSN, Todi
Pmgrgr, Todi
Pmgrgm, Todi
PmgmPd, Todi
PmGrSS, Pooriya Kalyan
PmGrSr, Pooriya Kalyan
PmGrSR, Pooriya Kalyan
PmGrSg, Pooriya Kalyan
PmGrSG, Pooriya Kalyan
PmGrSM, Pooriya Kalyan
PmGrSm, Pooriya Kalyan
PmGrSP, Pooriya Kalyan
PmGrSd, Pooriya Kalyan
PmGrSD, Pooriya Kalyan
PmGrSn, Pooriya Kalyan
PmGrSN, Pooriya Kalyan
PmGrGr, Pooriya Kalyan
PmGrGm, Pooriya Kalyan
PmGRSS, Yaman/Maru Bihag
PmGRSr, Yaman/Maru Bihag
PmGRSR, Yaman/Maru Bihag
PmGRSg, Yaman/Maru Bihag
PmGRSG, Yaman/Maru Bihag
PmGRSM, Yaman/Maru Bihag
PmGRSm, Yaman/Maru Bihag
PmGRSP, Yaman/Maru Bihag
PmGRSd, Yaman/Maru Bihag
PmGRSD, Yaman/Maru Bihag
PmGRSn, Yaman/Maru Bihag
PmGRSN, Yaman/Maru Bihag
PmGRGR, Yaman
PmGRGm, Yaman
PmGmrG, Pooriya Kalyan
PmGmGS, Maru Bihag
PmGmGr, Maru Bihag
PmGmGR, Maru Bihag
PmGmGg, Maru Bihag
PmGmGG, Maru Bihag
PmGmGM, Maru Bihag
PmGmGm, Maru Bihag
PmGmGP, Maru Bihag
PmGmGd, Maru Bihag
PmGmGD, Maru Bihag
PmGmGn, Maru Bihag
PmGmGN, Maru Bihag
PmGmPS, Maru Bihag
PmGmPr, Maru Bihag
PmGmPR, Maru Bihag
PmGmPg, Maru Bihag
PmGmPG, Maru Bihag
PmGmPM, Maru Bihag
PmGmPm, Maru Bihag
PmGmPP, Maru Bihag
PmGmPd, Maru Bihag
PmGmPD, Maru Bihag
PmGmPn, Maru Bihag
PmGmPN, Maru Bihag
PmGmDN, Yaman/Pooriya Kalyan
PmPGRS, Bihag
PmPGMS, Bihag
PmPGMr, Bihag
PmPGMR, Bihag
PmPGMg, Bihag
PmPGMG, Bihag
PmPGMM, Bihag
PmPGMm, Bihag
PmPGMP, Bihag
PmPGMd, Bihag
PmPGMD, Bihag
PmPGMn, Bihag
PmPGMN, Bihag
PmPMRS, Kedar
PmPmRS, Saraswati
PmPmgr, Todi
PmPmGm, Maru Bihag
PmPmPG, Bihag
PmPmPD, Kedar
PmPdNS, Todi
PmPdND, Todi
PmPDSR, Saraswati
PmPDSn, Saraswati
PmPDPS, Kedar
PmPDPr, Kedar
PmPDPR, Kedar
PmPDPg, Kedar
PmPDPG, Kedar
PmPDPM, Kedar
PmPDPm, Kedar
PmPDPP, Kedar
PmPDPd, Kedar
PmPDPD, Kedar
PmPDPn, Kedar
PmPDPN, Kedar
PmPDNS, Kedar
PmPDNr, Kedar
PmPDNR, Kedar
PmPDNg, Kedar
PmPDNG, Kedar
PmPDNM, Kedar
PmPDNm, Kedar
PmPDNP, Kedar
PmPDNd, Kedar
PmPDND, Kedar
PmPDNn, Kedar
PmPDNN, Kedar
PmPNSG, Maru Bihag/Bihag
PmPNSN, Maru Bihag
PmDPmG, Yaman/Pooriya Kalyan
PmDNSN, Yaman/Pooriya Kalyan
PPRGRS, Bhoopali
PPRGmD, Yaman
PPRGPD, Bhoopali
PPgMRS, Darbari Kanada
PPgMPd, Darbari Kanada
PPGRSR, Bhoopali
PPGMGR, Bihag
PPGMPN, Bihag
PPMgrS, Bhairavi
PPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
PPMGrS, Ahir-Bhairav/Bhairav
PPMGRG, Des/Jhinjoti
PPMGMg, Jog
PPMGMP, Jog
PPMPgM, Darbari Kanada
PPMPdn, Darbari Kanada
PPmgrS, Todi
PPmGrS, Pooriya Kalyan
PPmGRS, Yaman/Maru Bihag
PPmGmG, Maru Bihag
PPmGmP, Maru Bihag
PPmPGM, Bihag
PPmPDP, Kedar
PPmPDN, Kedar
PPdnPM, Darbari Kanada
PPDgMg, Bageshri
PPDgMD, Bageshri
PPDGPG, Deshkar
PPDGPD, Deshkar
PPDPMR, Kedar
PPDPmP, Kedar
PPnSgM, Bhimpalasi/Dhani
PPNSRM, Des
PPNSGM, Bihag
PdPMgr, Bhairavi
PdPMgR, Jaunpuri/Asavari
PdPMgM, Asavari/Bhairavi
PdPMGr, Bhairav
PdPMGM, Bhairav
PdPdnS, Jaunpuri/Asavari/Bhairavi
PdPdNS, Bhairav
PdnSrS, Bhairavi
