SSrgM, Bhairavi
mGmGRP, Maru Bihag
mGmGRd, Maru Bihag
mGmGRD, Maru Bihag
mGmGRn, Maru Bihag
mGmGRN, Maru Bihag
mGmGmS, Maru Bihag
mGmGmr, Maru Bihag
mGmGmR, Maru Bihag
mGmGmg, Maru Bihag
mGmGmG, Maru Bihag
mGmGmM, Maru Bihag
mGmGmm, Maru Bihag
mGmGmP, Maru Bihag
mGmGmd, Maru Bihag
mGmGmD, Maru Bihag
mGmGmn, Maru Bihag
mGmGmN, Maru Bihag
mGmPmG, Maru Bihag
mGmPNS, Maru Bihag
mGmPNr, Maru Bihag
mGmPNR, Maru Bihag
mGmPNg, Maru Bihag
mGmPNG, Maru Bihag
mGmPNM, Maru Bihag
mGmPNm, Maru Bihag
mGmPNP, Maru Bihag
mGmPNd, Maru Bihag
mGmPND, Maru Bihag
mGmPNn, Maru Bihag
mGmPNN, Maru Bihag
mGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
mGmDNr, Pooriya Kalyan or Marwa
mGmDNR, Yaman
mGmDND, Hindol or Yaman or Pooriya Kalyan or Marwa
mGPGRS, Deshkar
mGPmPD, Kedar
mGPDGP, Deshkar
mGNSRM, Des
mMGRGS, Jhinjoti
mMGRGN, Des
mMGMgS, Jog
mMGMPn, Jog
mMGmGS, Hindol
mMGmDN, Hindol
mMGPmP, Kedar
mMPgMR, Darbari Kanada
mMPgMP, Darbari Kanada
mMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
mMPdnP, Darbari Kanada
mMPdNS, Bhairav
mMPDgM, Bageshri
mMPDnS, Ahir-Bhairav or Kafi
mMPnSg, Bhimpalasi or Dhani
mMPNSR, Des
mMPNSG, Bihag
mmrGmD, Pooriya Kalyan
mmGmGR, Maru Bihag
mmGmGm, Maru Bihag
mmGmPN, Maru Bihag
mmPGMG, Bihag
mmPGMP, Bihag
mmPdNS, Todi
mmPDPM, Kedar
mmPDPm, Kedar
mmPDNS, Kedar
mPRGRS, Bhoopali
mPRGmD, Yaman
mPRGPD, Bhoopali
mPgMRS, Darbari Kanada
mPgMPd, Darbari Kanada
mPGRSR, Bhoopali
mPGMGS, Bihag
mPGMGr, Bihag
mPGMGR, Bihag
mPGMGg, Bihag
mPGMGG, Bihag
mPGMGM, Bihag
mPGMGm, Bihag
mPGMGP, Bihag
mPGMGd, Bihag
mPGMGD, Bihag
mPGMGn, Bihag
mPGMGN, Bihag
mPGMPS, Bihag
mPGMPr, Bihag
mPGMPR, Bihag
mPGMPg, Bihag
mPGMPG, Bihag
mPGMPM, Bihag
mPGMPm, Bihag
mPGMPP, Bihag
mPGMPd, Bihag
mPGMPD, Bihag
mPGMPn, Bihag
mPGMPN, Bihag
mPMRSM, Kedar
mPMRSN, Kedar
mPMgrS, Bhairavi
mPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
mPMGrS, Ahir-Bhairav or Bhairav
mPMGRG, Des or Jhinjoti
mPMGMg, Jog
mPMGMP, Jog
mPMGPm, Kedar
mPMPgM, Darbari Kanada
mPMPdn, Darbari Kanada
mPmRSR, Saraswati
mPmRSn, Saraswati
mPmgrS, Todi
mPmgrg, Todi
mPmGrS, Pooriya Kalyan
mPmGRS, Yaman or Maru Bihag
mPmGmG, Maru Bihag
mPmGmP, Maru Bihag
mPmPGR, Bihag
mPmPGM, Bihag
mPmPdN, Todi
mPmPDS, Saraswati
mPmPDP, Kedar
mPmPDN, Kedar
mPmPNS, Maru Bihag
mPdnPM, Darbari Kanada
mPdNSS, Todi
mPdNSr, Todi
mPdNSR, Todi
mPdNSg, Todi
mPdNSG, Todi
mPdNSM, Todi
mPdNSm, Todi
mPdNSP, Todi
mPdNSd, Todi
mPdNSD, Todi
mPdNSn, Todi
mPdNSN, Todi
mPdNDP, Todi
mPDSRS, Saraswati
mPDSRm, Saraswati
mPDSnD, Saraswati
mPDgMg, Bageshri
mPDgMD, Bageshri
mPDGPG, Deshkar
mPDGPD, Deshkar
mPDPMS, Kedar
mPDPMr, Kedar
mPDPMR, Kedar
mPDPMg, Kedar
mPDPMG, Kedar
mPDPMM, Kedar
mPDPMm, Kedar
mPDPMP, Kedar
mPDPMd, Kedar
mPDPMD, Kedar
mPDPMn, Kedar
mPDPMN, Kedar
mPDPmS, Kedar
mPDPmr, Kedar
mPDPmR, Kedar or Saraswati
mPDPmg, Kedar
mPDPmG, Kedar
mPDPmM, Kedar
mPDPmm, Kedar
mPDPmP, Kedar
mPDPmd, Kedar
mPDPmD, Kedar
mPDPmn, Kedar
mPDPmN, Kedar
mPDPDP, Kedar
mPDPDN, Kedar
mPDNSS, Kedar
mPDNSr, Kedar
mPDNSR, Kedar
mPDNSg, Kedar
mPDNSG, Kedar
mPDNSM, Kedar
mPDNSm, Kedar
mPDNSP, Kedar
mPDNSd, Kedar
mPDNSD, Kedar
mPDNSn, Kedar
mPDNSN, Kedar
mPDNDP, Kedar
mPDNDN, Kedar
mPnSgM, Bhimpalasi or Dhani
mPNSRM, Des
mPNSGR, Maru Bihag
mPNSGM, Bihag
mPNSGm, Maru Bihag
mPNSNS, Maru Bihag
mPNSND, Maru Bihag
mPNDPm, Maru Bihag or Bihag
mdPMgr, Bhairavi
mdPMgR, Jaunpuri or Asavari
mdPMGr, Bhairav
mdnPMP, Darbari Kanada
mDRSRG, Bhoopali
mDgMgR, Bageshri
mDgMDn, Bageshri
mDGPGR, Deshkar
mDGPDS, Deshkar
mDMGmG, Hindol
mDMGmD, Hindol
mDMPDg, Bageshri
mDmGrS, Marwa
mDmGrG, Marwa
mDmDNS, Marwa
mDPRGm, Yaman
mDPGRS, Bhoopali
mDPMRS, Durga or Kedar
mDPMgR, Bhimpalasi or Kafi
mDPMGr, Ahir-Bhairav
mDPMGR, Des or Jhinjoti
mDPmRS, Saraswati
mDPmgr, Todi
mDPmGr, Pooriya Kalyan
mDPmGR, Yaman or Maru Bihag
mDPmGm, Yaman or Pooriya Kalyan or Maru Bihag
mDPmPG, Bihag
mDPmPD, Kedar
mDPDGP, Deshkar
mDNSGS, Hindol
mDNSGm, Hindol
mDNSNS, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSNr, Pooriya Kalyan or Marwa
mDNSNR, Yaman
mDNSND, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNrGm, Pooriya Kalyan or Marwa
mDNRGm, Yaman
mDNDMG, Hindol
mDNDmG, Marwa
mDNDPm, Yaman or Pooriya Kalyan
mnSgMP, Bhimpalasi or Dhani
mnPMRS, Sarang
mnPMgS, Dhani
mnPMGM, Jog
mnPMPg, Darbari Kanada
mnPMPd, Darbari Kanada
mndMgS, Malkauns
mndPMg, Jaunpuri or Asavari or Bhairavi
mnDPMg, Bhimpalasi or Kafi
mnDPMG, Des or Ahir-Bhairav or Jhinjoti
mnDPmR, Saraswati
mNSRMP, Des
mNSGMG, Bihag
mNSGMP, Bihag
mNrGmr, Pooriya Kalyan
mNrGmD, Pooriya Kalyan or Marwa
mNRGmD, Yaman
mNPGRS, Hamsadhwani
mNdMgS, Chandrakauns
mNdPMG, Bhairav
mNDMGm, Hindol
mNDMPD, Bageshri
mNDmGr, Marwa
mNDPMR, Kedar
mNDPmg, Todi
mNDPmG, Yaman or Pooriya Kalyan or Maru Bihag
mNDPmP, Bihag or Kedar
PSrgMP, Bhairavi
PSrgmP, Todi
PSrGMP, Ahir-Bhairav or Bhairav
PSRgMR, Darbari Kanada
PSRgMP, Asavari or Darbari Kanada or Kafi
PSRGRS, Bhoopali
PSRGPG, Deshkar
PSRGPD, Bhoopali or Deshkar
PSRGPN, Hamsadhwani
PSRMPd, Jaunpuri
PSRMPD, Durga or Jhinjoti
PSRMPN, Des or Sarang
PSRmPD, Saraswati
PSgMgR, Bageshri
PSgMPn, Bhimpalasi or Dhani
PSgMdn, Malkauns
PSgMdN, Chandrakauns
PSgMDn, Bageshri
PSGMgS, Jog
PSGMGR, Bihag
PSGMPn, Jog
PSGMPN, Bihag
PSGmGS, Hindol
PSGmGR, Maru Bihag
PSGmPN, Maru Bihag
PSGmDN, Hindol
PSMGPm, Kedar
PSdnPM, Darbari Kanada
PSDPGR, Bhoopali
PSDPMR, Durga
PSDPDS, Deshkar
PSDPDG, Deshkar
PSnPMR, Sarang
PSnPMg, Dhani
PSnPMG, Jog
PSndMg, Malkauns
PSndPM, Jaunpuri or Asavari or Bhairavi
PSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
PSnDPm, Saraswati
PSNPGR, Hamsadhwani
PSNdMg, Chandrakauns
PSNdPM, Bhairav
PSNDMG, Hindol
PSNDMP, Bageshri
PSNDmG, Marwa
PSNDPM, Kedar
PSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
PrgMPd, Bhairavi
PrgmPd, Todi
PrGMPd, Bhairav
PrGMPD, Ahir-Bhairav
PrGmrG, Pooriya Kalyan
PrGmDN, Pooriya Kalyan or Marwa
PRSRGR, Bhoopali
PRSRGP, Bhoopali
PRSDPG, Bhoopali
PRSNDP, Yaman
PRgMRS, Darbari Kanada
PRgMPg, Darbari Kanada
PRgMPd, Asavari or Darbari Kanada
PRgMPD, Kafi
PRGRSS, Bhoopali
PRGRSr, Bhoopali
PRGRSR, Bhoopali
PRGRSg, Bhoopali
PRGRSG, Bhoopali
PRGRSM, Bhoopali
PRGRSm, Bhoopali
PRGRSP, Bhoopali
PRGRSd, Bhoopali
PRGRSD, Bhoopali
PRGRSn, Bhoopali
PRGRSN, Bhoopali
PRGRGR, Bhoopali
PRGRGP, Bhoopali
PRGmGR, Yaman
PRGmGm, Yaman
PRGmDS, Yaman
PRGmDr, Yaman
PRGmDR, Yaman
PRGmDg, Yaman
PRGmDG, Yaman
PRGmDM, Yaman
PRGmDm, Yaman
PRGmDP, Yaman
PRGmDd, Yaman
PRGmDD, Yaman
PRGmDn, Yaman
PRGmDN, Yaman
PRGPRG, Bhoopali
PRGPGR, Bhoopali or Deshkar
PRGPDS, Bhoopali or Deshkar
PRGPDr, Bhoopali
PRGPDR, Bhoopali
PRGPDg, Bhoopali
PRGPDG, Bhoopali or Deshkar
PRGPDM, Bhoopali
PRGPDm, Bhoopali
PRGPDP, Bhoopali
PRGPDd, Bhoopali
PRGPDD, Bhoopali
PRGPDn, Bhoopali
PRGPDN, Bhoopali
PRGPNS, Hamsadhwani
PRGNSR, Des
PRMPdn, Jaunpuri
PRMPDS, Durga or Jhinjoti
PRMPNS, Des or Sarang
PRmPDS, Saraswati
PgMRSS, Darbari Kanada
PgMRSr, Darbari Kanada
PgMRSR, Darbari Kanada
PgMRSg, Darbari Kanada
PgMRSG, Darbari Kanada
PgMRSM, Darbari Kanada
PgMRSm, Darbari Kanada
PgMRSP, Darbari Kanada
PgMRSd, Darbari Kanada
PgMRSD, Darbari Kanada
PgMRSn, Darbari Kanada
PgMRSN, Darbari Kanada
PgMRgM, Darbari Kanada
PgMgRS, Bageshri
PgMPgM, Darbari Kanada
PgMPMP, Darbari Kanada
PgMPdS, Darbari Kanada
PgMPdr, Darbari Kanada
PgMPdR, Darbari Kanada
PgMPdg, Darbari Kanada
PgMPdG, Darbari Kanada
PgMPdM, Darbari Kanada
PgMPdm, Darbari Kanada
PgMPdP, Darbari Kanada
PgMPdd, Darbari Kanada
PgMPdD, Darbari Kanada
PgMPdn, Asavari or Darbari Kanada or Bhairavi
PgMPdN, Darbari Kanada
PgMPDn, Kafi
PgMPnS, Bhimpalasi or Dhani
PgMdnS, Malkauns
PgMdNS, Chandrakauns
PgMDnS, Bageshri
PgmPdN, Todi
PGRSRS, Bhoopali or Deshkar or Hamsadhwani
PGRSRr, Bhoopali
PGRSRR, Bhoopali
PGRSRg, Bhoopali
PGRSRG, Bhoopali or Deshkar or Hamsadhwani
PGRSRM, Bhoopali
PGRSRm, Bhoopali
PGRSRP, Bhoopali
PGRSRd, Bhoopali
PGRSRD, Bhoopali
PGRSRn, Bhoopali
PGRSRN, Bhoopali
PGRSDS, Bhoopali or Deshkar
PGRSDR, Bhoopali
PGRSDG, Deshkar
PGRSDP, Bhoopali or Deshkar
PGRSNS, Hamsadhwani
PGRSNP, Hamsadhwani
PGRGRS, Bhoopali
PGRGPG, Deshkar
PGRGPD, Bhoopali or Deshkar
PGRGPN, Hamsadhwani
PGRGNS, Des
PGMGRS, Bihag
PGMGRr, Bihag
PGMGRR, Bihag
PGMGRg, Bihag
PGMGRG, Bihag
PGMGRM, Bihag
PGMGRm, Bihag
PGMGRP, Bihag
PGMGRd, Bihag
PGMGRD, Bihag
PGMGRn, Bihag
PGMGRN, Bihag
PGMGMG, Bihag
PGMGMP, Bihag
PGMPGM, Bihag
PGMPmP, Bihag
PGMPdN, Bhairav
PGMPDn, Ahir-Bhairav
PGMPnS, Jog
PGMPNS, Bihag
PGMPNr, Bihag
PGMPNR, Bihag
PGMPNg, Bihag
PGMPNG, Bihag
PGMPNM, Bihag
PGMPNm, Bihag
PGMPNP, Bihag
PGMPNd, Bihag
PGMPND, Bihag
PGMPNn, Bihag
PGMPNN, Bihag
PGmrGm, Pooriya Kalyan
PGmGRS, Maru Bihag
PGmGmG, Maru Bihag
PGmPNS, Maru Bihag
PGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
PGPRGR, Bhoopali
PGPGRS, Bhoopali or Deshkar or Hamsadhwani
PGPGRG, Deshkar
PGPmPD, Kedar
PGPDSR, Bhoopali or Deshkar
PGPDSD, Bhoopali or Deshkar
PGPDGP, Deshkar
PGPNSR, Hamsadhwani
PGPNSN, Hamsadhwani
PGNSRM, Des
PMRSRS, Sarang or Durga
PMRSRM, Sarang or Durga
PMRSMR, Kedar
PMRSMG, Kedar
PMRSDS, Durga
PMRSDP, Durga
PMRSng, Sarang
PMRSnP, Sarang
PMRSNS, Kedar
PMRSND, Kedar
PMRgMP, Darbari Kanada
PMRMPD, Durga
PMRMPN, Sarang
PMgSgS, Dhani
PMgSgM, Dhani
PMgSnS, Dhani
PMgSnP, Dhani
PMgrSS, Bhairavi
PMgrSr, Bhairavi
PMgrSR, Bhairavi
PMgrSg, Bhairavi
PMgrSG, Bhairavi
PMgrSM, Bhairavi
PMgrSm, Bhairavi
PMgrSP, Bhairavi
PMgrSd, Bhairavi
PMgrSD, Bhairavi
PMgrSn, Bhairavi
PMgrSN, Bhairavi
PMgrgr, Bhairavi
PMgrgM, Bhairavi
PMgRSS, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSr, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSR, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSg, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSG, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSM, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSm, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSP, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSd, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSD, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSn, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRSN, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMgRgR, Asavari or Kafi
PMgRgM, Asavari or Kafi
PMgRMg, Jaunpuri
PMgRMP, Jaunpuri
PMgMPd, Asavari or Bhairavi
PMgMPD, Kafi
PMgMPn, Bhimpalasi or Dhani
PMGrSS, Ahir-Bhairav or Bhairav
PMGrSr, Ahir-Bhairav or Bhairav
PMGrSR, Ahir-Bhairav or Bhairav
PMGrSg, Ahir-Bhairav or Bhairav
PMGrSG, Ahir-Bhairav or Bhairav
PMGrSM, Ahir-Bhairav or Bhairav
PMGrSm, Ahir-Bhairav or Bhairav
PMGrSP, Ahir-Bhairav or Bhairav
PMGrSd, Ahir-Bhairav or Bhairav
PMGrSD, Ahir-Bhairav or Bhairav
PMGrSn, Ahir-Bhairav or Bhairav
PMGrSN, Ahir-Bhairav or Bhairav
PMGrGr, Ahir-Bhairav or Bhairav
PMGrGM, Ahir-Bhairav or Bhairav
PMGRGS, Des or Jhinjoti
PMGRGr, Des or Jhinjoti
PMGRGR, Des or Jhinjoti
PMGRGg, Des or Jhinjoti
PMGRGG, Des or Jhinjoti
PMGRGM, Des or Jhinjoti
PMGRGm, Des or Jhinjoti
PMGRGP, Des or Jhinjoti
PMGRGd, Des or Jhinjoti
PMGRGD, Des or Jhinjoti
PMGRGn, Des or Jhinjoti
PMGRGN, Des or Jhinjoti
PMGRMG, Des or Jhinjoti
PMGRMP, Des or Jhinjoti
PMGMgS, Jog
PMGMgr, Jog
PMGMgR, Jog
PMGMgg, Jog
PMGMgG, Jog
PMGMgM, Jog
PMGMgm, Jog
PMGMgP, Jog
PMGMgd, Jog
PMGMgD, Jog
PMGMgn, Jog
PMGMgN, Jog
PMGMGM, Jog
PMGMPS, Jog
PMGMPr, Jog
PMGMPR, Jog
PMGMPg, Jog
PMGMPG, Jog
PMGMPM, Jog
PMGMPm, Jog
PMGMPP, Jog
PMGMPd, Jog or Bhairav
PMGMPD, Jog or Ahir-Bhairav
PMGMPn, Jog
PMGMPN, Jog
PMGmGS, Hindol
PMGmDN, Hindol
PMGPmP, Kedar
PMGNSR, Des
PMPgMS, Darbari Kanada
PMPgMr, Darbari Kanada
PMPgMR, Darbari Kanada
PMPgMg, Darbari Kanada
PMPgMG, Darbari Kanada
PMPgMM, Darbari Kanada
PMPgMm, Darbari Kanada
PMPgMP, Darbari Kanada
PMPgMd, Darbari Kanada
PMPgMD, Darbari Kanada
PMPgMn, Darbari Kanada
PMPgMN, Darbari Kanada
PMPMRS, Sarang or Durga
PMPMgS, Dhani
PMPMgr, Bhairavi
PMPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
PMPMGr, Ahir-Bhairav or Bhairav
PMPMGR, Des or Jhinjoti
PMPMGM, Jog
PMPMPg, Darbari Kanada
PMPMPd, Darbari Kanada
PMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
PMPdnr, Darbari Kanada
PMPdnR, Darbari Kanada
PMPdng, Darbari Kanada
PMPdnG, Darbari Kanada
PMPdnM, Darbari Kanada
PMPdnm, Darbari Kanada
PMPdnP, Darbari Kanada
PMPdnd, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
PMPdnD, Darbari Kanada
PMPdnn, Darbari Kanada
PMPdnN, Darbari Kanada
PMPdNS, Bhairav
PMPdNd, Bhairav
PMPDSR, Durga or Jhinjoti
PMPDSD, Durga
PMPDSn, Jhinjoti
PMPDgM, Bageshri
PMPDnS, Ahir-Bhairav or Kafi
PMPDnD, Ahir-Bhairav or Kafi
PMPnSg, Bhimpalasi or Dhani
PMPnSG, Jog
PMPnSn, Bhimpalasi or Jog or Dhani
PMPNSR, Des or Sarang
PMPNSG, Bihag
PMPNSn, Des or Sarang
PmrGmr, Pooriya Kalyan
PmrGmD, Pooriya Kalyan
PmRSRS, Saraswati
PmRSRm, Saraswati
PmRSnD, Saraswati
PmRmPD, Saraswati
PmgrSS, Todi
PmgrSr, Todi
PmgrSR, Todi
PmgrSg, Todi
PmgrSG, Todi
PmgrSM, Todi
PmgrSm, Todi
PmgrSP, Todi
PmgrSd, Todi
PmgrSD, Todi
PmgrSn, Todi
PmgrSN, Todi
Pmgrgr, Todi
Pmgrgm, Todi
PmgmPd, Todi
PmGrSS, Pooriya Kalyan
PmGrSr, Pooriya Kalyan
PmGrSR, Pooriya Kalyan
PmGrSg, Pooriya Kalyan
PmGrSG, Pooriya Kalyan
PmGrSM, Pooriya Kalyan
PmGrSm, Pooriya Kalyan
PmGrSP, Pooriya Kalyan
PmGrSd, Pooriya Kalyan
PmGrSD, Pooriya Kalyan
PmGrSn, Pooriya Kalyan
PmGrSN, Pooriya Kalyan
PmGrGr, Pooriya Kalyan
PmGrGm, Pooriya Kalyan
PmGRSS, Yaman or Maru Bihag
PmGRSr, Yaman or Maru Bihag
PmGRSR, Yaman or Maru Bihag
PmGRSg, Yaman or Maru Bihag
PmGRSG, Yaman or Maru Bihag
PmGRSM, Yaman or Maru Bihag
PmGRSm, Yaman or Maru Bihag
PmGRSP, Yaman or Maru Bihag
PmGRSd, Yaman or Maru Bihag
PmGRSD, Yaman or Maru Bihag
PmGRSn, Yaman or Maru Bihag
PmGRSN, Yaman or Maru Bihag
PmGRGR, Yaman
PmGRGm, Yaman
PmGmrG, Pooriya Kalyan
PmGmGS, Maru Bihag
PmGmGr, Maru Bihag
PmGmGR, Maru Bihag
PmGmGg, Maru Bihag
PmGmGG, Maru Bihag
PmGmGM, Maru Bihag
PmGmGm, Maru Bihag
PmGmGP, Maru Bihag
PmGmGd, Maru Bihag
PmGmGD, Maru Bihag
PmGmGn, Maru Bihag
PmGmGN, Maru Bihag
PmGmPS, Maru Bihag
PmGmPr, Maru Bihag
PmGmPR, Maru Bihag
PmGmPg, Maru Bihag
PmGmPG, Maru Bihag
PmGmPM, Maru Bihag
PmGmPm, Maru Bihag
PmGmPP, Maru Bihag
PmGmPd, Maru Bihag
PmGmPD, Maru Bihag
PmGmPn, Maru Bihag
PmGmPN, Maru Bihag
PmGmDN, Yaman or Pooriya Kalyan
PmPGRS, Bihag
PmPGMS, Bihag
PmPGMr, Bihag
PmPGMR, Bihag
PmPGMg, Bihag
PmPGMG, Bihag
PmPGMM, Bihag
PmPGMm, Bihag
PmPGMP, Bihag
PmPGMd, Bihag
PmPGMD, Bihag
PmPGMn, Bihag
PmPGMN, Bihag
PmPMRS, Kedar
PmPmRS, Saraswati
PmPmgr, Todi
PmPmGm, Maru Bihag
PmPmPG, Bihag
PmPmPD, Kedar
PmPdNS, Todi
PmPdND, Todi
PmPDSR, Saraswati
PmPDSn, Saraswati
PmPDPS, Kedar
PmPDPr, Kedar
PmPDPR, Kedar
PmPDPg, Kedar
PmPDPG, Kedar
PmPDPM, Kedar
PmPDPm, Kedar
PmPDPP, Kedar
PmPDPd, Kedar
PmPDPD, Kedar
PmPDPn, Kedar
PmPDPN, Kedar
PmPDNS, Kedar
PmPDNr, Kedar
PmPDNR, Kedar
PmPDNg, Kedar
PmPDNG, Kedar
PmPDNM, Kedar
PmPDNm, Kedar
PmPDNP, Kedar
PmPDNd, Kedar
PmPDND, Kedar
PmPDNn, Kedar
PmPDNN, Kedar
PmPNSG, Maru Bihag or Bihag
PmPNSN, Maru Bihag
PmDPmG, Yaman or Pooriya Kalyan
PmDNSN, Yaman or Pooriya Kalyan
PPRGRS, Bhoopali
PPRGmD, Yaman
PPRGPD, Bhoopali
PPgMRS, Darbari Kanada
PPgMPd, Darbari Kanada
PPGRSR, Bhoopali
PPGMGR, Bihag
PPGMPN, Bihag
PPMgrS, Bhairavi
PPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
PPMGrS, Ahir-Bhairav or Bhairav
PPMGRG, Des or Jhinjoti
PPMGMg, Jog
PPMGMP, Jog
PPMPgM, Darbari Kanada
PPMPdn, Darbari Kanada
PPmgrS, Todi
PPmGrS, Pooriya Kalyan
PPmGRS, Yaman or Maru Bihag
PPmGmG, Maru Bihag
PPmGmP, Maru Bihag
PPmPGM, Bihag
PPmPDP, Kedar
PPmPDN, Kedar
PPdnPM, Darbari Kanada
PPDgMg, Bageshri
PPDgMD, Bageshri
PPDGPG, Deshkar
PPDGPD, Deshkar
PPDPMR, Kedar
PPDPmP, Kedar
PPnSgM, Bhimpalasi or Dhani
PPNSRM, Des
PPNSGM, Bihag
PdPMgr, Bhairavi
PdPMgR, Jaunpuri or Asavari
PdPMgM, Asavari or Bhairavi
PdPMGr, Bhairav
PdPMGM, Bhairav
PdPdnS, Jaunpuri or Asavari or Bhairavi
PdPdNS, Bhairav
PdnSrS, Bhairavi
PdnSrg, Bhairavi
PdnSRS, Jaunpuri or Asavari or Darbari Kanada
PdnSRg, Asavari or Darbari Kanada
PdnSRM, Jaunpuri
PdnSdn, Darbari Kanada
PdnSnS, Jaunpuri or Asavari or Bhairavi
PdnSnd, Jaunpuri or Asavari or Bhairavi
PdnPgM, Darbari Kanada
PdnPMS, Darbari Kanada
PdnPMr, Darbari Kanada
PdnPMR, Darbari Kanada
PdnPMg, Darbari Kanada
PdnPMG, Darbari Kanada
PdnPMM, Darbari Kanada
PdnPMm, Darbari Kanada
PdnPMP, Darbari Kanada
PdnPMd, Darbari Kanada
PdnPMD, Darbari Kanada
PdnPMn, Darbari Kanada
PdnPMN, Darbari Kanada
PdnPdn, Darbari Kanada
PdndPM, Jaunpuri or Asavari or Bhairavi
PdNSrS, Todi or Bhairav
PdNSrg, Todi
PdNSrG, Bhairav
PdNSNS, Todi or Bhairav
PdNSNd, Bhairav
PdNSND, Todi
PdNdPM, Bhairav
PdNDPm, Todi
PDSRGR, Bhoopali
PDSRGP, Bhoopali or Deshkar
PDSRMP, Durga or Jhinjoti
PDSRmP, Saraswati
PDSDPG, Bhoopali
PDSDPM, Durga
PDSDPD, Deshkar
PDSnDP, Jhinjoti or Saraswati
PDRSRS, Bhoopali
PDRSRG, Bhoopali
PDRGRS, Bhoopali
PDRGPD, Bhoopali
PDgMgS, Bageshri
PDgMgr, Bageshri
PDgMgR, Bageshri
PDgMgg, Bageshri
PDgMgG, Bageshri
PDgMgM, Bageshri
PDgMgm, Bageshri
PDgMgP, Bageshri
PDgMgd, Bageshri
PDgMgD, Bageshri
PDgMgn, Bageshri
PDgMgN, Bageshri
PDgMPD, Bageshri
PDgMDS, Bageshri
PDgMDr, Bageshri
PDgMDR, Bageshri
PDgMDg, Bageshri
PDgMDG, Bageshri
PDgMDM, Bageshri
PDgMDm, Bageshri
PDgMDP, Bageshri
PDgMDd, Bageshri
PDgMDD, Bageshri
PDgMDn, Bageshri
PDgMDN, Bageshri
PDGPGS, Deshkar
PDGPGr, Deshkar
PDGPGR, Deshkar
PDGPGg, Deshkar
PDGPGG, Deshkar
PDGPGM, Deshkar
PDGPGm, Deshkar
PDGPGP, Deshkar
PDGPGd, Deshkar
PDGPGD, Deshkar
PDGPGn, Deshkar
PDGPGN, Deshkar
PDGPDS, Deshkar
PDGPDr, Deshkar
PDGPDR, Deshkar
PDGPDg, Deshkar
PDGPDG, Deshkar
PDGPDM, Deshkar
PDGPDm, Deshkar
PDGPDP, Deshkar
PDGPDd, Deshkar
PDGPDD, Deshkar
PDGPDn, Deshkar
PDGPDN, Deshkar
PDMgRS, Bageshri
PDMGmG, Hindol
PDMGmD, Hindol
PDMPDg, Bageshri
PDMPDM, Bageshri
PDMPDn, Bageshri
PDMDnS, Bageshri
PDmGrS, Marwa
PDPRGR, Bhoopali
PDPGRS, Bhoopali or Deshkar
PDPGRG, Bhoopali
PDPMRS, Durga or Kedar
PDPMRr, Kedar
PDPMRR, Kedar
PDPMRg, Kedar
PDPMRG, Kedar
PDPMRM, Durga or Kedar
PDPMRm, Kedar
PDPMRP, Kedar
PDPMRd, Kedar
PDPMRD, Kedar
PDPMRn, Kedar
PDPMRN, Kedar
PDPMgR, Bhimpalasi or Kafi
PDPMgM, Kafi
PDPMGS, Jhinjoti
PDPMGr, Ahir-Bhairav
PDPMGR, Des or Jhinjoti
PDPMGM, Ahir-Bhairav
PDPMGP, Kedar
PDPmRS, Saraswati
PDPmRm, Saraswati
PDPmgr, Todi
PDPmGr, Pooriya Kalyan
PDPmGR, Yaman or Maru Bihag
PDPmGm, Pooriya Kalyan or Maru Bihag
PDPmPS, Kedar
PDPmPr, Kedar
PDPmPR, Kedar
PDPmPg, Kedar
PDPmPG, Bihag or Kedar
PDPmPM, Kedar
PDPmPm, Kedar
PDPmPP, Kedar
PDPmPd, Kedar
PDPmPD, Kedar
PDPmPn, Kedar
PDPmPN, Kedar
PDPDGR, Deshkar
PDPDGP, Deshkar
PDPDPM, Kedar
