Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
nS, Sn, nD, DP, Pm, nSn, SnD, nDP, DPm, nSnD, SnDP, nDPm, nSnDP, SnDPm, nSnDPm, Saraswati
nS, SN, NP, PG, GR, nSN, SNP, NPG, PGR, nSNP, SNPG, NPGR, nSNPG, SNPGR, nSNPGR, Hamsadhwani
nS, SN, Nd, dM, Mg, nSN, SNd, NdM, dMg, nSNd, SNdM, NdMg, nSNdM, SNdMg, nSNdMg, Chandrakauns
nS, SN, Nd, dP, PM, nSN, SNd, NdP, dPM, nSNd, SNdP, NdPM, nSNdP, SNdPM, nSNdPM, Bhairav
nS, SN, ND, DM, MG, nSN, SND, NDM, DMG, nSND, SNDM, NDMG, nSNDM, SNDMG, nSNDMG, Hindol
nS, SN, ND, DM, MP, nSN, SND, NDM, DMP, nSND, SNDM, NDMP, nSNDM, SNDMP, nSNDMP, Bageshri
nS, SN, ND, Dm, mG, nSN, SND, NDm, DmG, nSND, SNDm, NDmG, nSNDm, SNDmG, nSNDmG, Marwa
nS, SN, ND, DP, Pm, nSN, SND, NDP, DPm, nSND, SNDP, NDPm, nSNDP, SNDPm, nSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
nr, rg, gM, MP, Pd, nrg, rgM, gMP, MPd, nrgM, rgMP, gMPd, nrgMP, rgMPd, nrgMPd, Bhairavi
nr, rg, gm, mP, Pd, nrg, rgm, gmP, mPd, nrgm, rgmP, gmPd, nrgmP, rgmPd, nrgmPd, Todi
nr, rG, GM, MP, Pd, nrG, rGM, GMP, MPd, nrGM, rGMP, GMPd, nrGMP, rGMPd, nrGMPd, Bhairav
nr, rG, GM, MP, PD, nrG, rGM, GMP, MPD, nrGM, rGMP, GMPD, nrGMP, rGMPD, nrGMPD, Ahir-Bhairav
nr, rG, Gm, mD, DN, nrG, rGm, GmD, mDN, nrGm, rGmD, GmDN, nrGmD, rGmDN, nrGmDN, Pooriya Kalyan/Marwa
nR, RS, SR, RG, GR, nRS, RSR, SRG, RGR, nRSR, RSRG, SRGR, nRSRG, RSRGR, nRSRGR, Bhoopali
nR, Rg, gM, MP, Pd, nRg, RgM, gMP, MPd, nRgM, RgMP, gMPd, nRgMP, RgMPd, nRgMPd, Asavari/Darbari Kanada
nR, Rg, gM, MP, PD, nRg, RgM, gMP, MPD, nRgM, RgMP, gMPD, nRgMP, RgMPD, nRgMPD, Kafi
nR, RG, Gm, mD, DN, nRG, RGm, GmD, mDN, nRGm, RGmD, GmDN, nRGmD, RGmDN, nRGmDN, Yaman
nR, RG, GP, PD, DS, nRG, RGP, GPD, PDS, nRGP, RGPD, GPDS, nRGPD, RGPDS, nRGPDS, Bhoopali/Deshkar
nR, RG, GP, PN, NS, nRG, RGP, GPN, PNS, nRGP, RGPN, GPNS, nRGPN, RGPNS, nRGPNS, Hamsadhwani
nR, RM, MP, Pd, dn, nRM, RMP, MPd, Pdn, nRMP, RMPd, MPdn, nRMPd, RMPdn, nRMPdn, Jaunpuri
nR, RM, MP, PD, DS, nRM, RMP, MPD, PDS, nRMP, RMPD, MPDS, nRMPD, RMPDS, nRMPDS, Durga/Jhinjoti
nR, RM, MP, PN, NS, nRM, RMP, MPN, PNS, nRMP, RMPN, MPNS, nRMPN, RMPNS, nRMPNS, Des/Sarang
nR, Rm, mP, PD, DS, nRm, RmP, mPD, PDS, nRmP, RmPD, mPDS, nRmPD, RmPDS, nRmPDS, Saraswati
ng, gM, Mg, gR, RS, ngM, gMg, MgR, gRS, ngMg, gMgR, MgRS, ngMgR, gMgRS, ngMgRS, Bageshri
ng, gM, MP, Pd, dn, ngM, gMP, MPd, Pdn, ngMP, gMPd, MPdn, ngMPd, gMPdn, ngMPdn, Asavari/Darbari Kanada/Bhairavi
ng, gM, MP, PD, Dn, ngM, gMP, MPD, PDn, ngMP, gMPD, MPDn, ngMPD, gMPDn, ngMPDn, Kafi
ng, gM, MP, Pn, nS, ngM, gMP, MPn, PnS, ngMP, gMPn, MPnS, ngMPn, gMPnS, ngMPnS, Bhimpalasi/Dhani
ng, gM, Md, dn, nS, ngM, gMd, Mdn, dnS, ngMd, gMdn, MdnS, ngMdn, gMdnS, ngMdnS, Malkauns
ng, gM, Md, dN, NS, ngM, gMd, MdN, dNS, ngMd, gMdN, MdNS, ngMdN, gMdNS, ngMdNS, Chandrakauns
ng, gM, MD, Dn, nS, ngM, gMD, MDn, DnS, ngMD, gMDn, MDnS, ngMDn, gMDnS, ngMDnS, Bageshri
ng, gm, mP, Pd, dN, ngm, gmP, mPd, PdN, ngmP, gmPd, mPdN, ngmPd, gmPdN, ngmPdN, Todi
nG, GR, RG, GN, NS, nGR, GRG, RGN, GNS, nGRG, GRGN, RGNS, nGRGN, GRGNS, nGRGNS, Des
nG, GM, MG, GR, RS, nGM, GMG, MGR, GRS, nGMG, GMGR, MGRS, nGMGR, GMGRS, nGMGRS, Bihag
nG, GM, MP, Pd, dN, nGM, GMP, MPd, PdN, nGMP, GMPd, MPdN, nGMPd, GMPdN, nGMPdN, Bhairav
nG, GM, MP, PD, Dn, nGM, GMP, MPD, PDn, nGMP, GMPD, MPDn, nGMPD, GMPDn, nGMPDn, Ahir-Bhairav
nG, GM, MP, Pn, nS, nGM, GMP, MPn, PnS, nGMP, GMPn, MPnS, nGMPn, GMPnS, nGMPnS, Jog
nG, GM, MP, PN, NS, nGM, GMP, MPN, PNS, nGMP, GMPN, MPNS, nGMPN, GMPNS, nGMPNS, Bihag
nG, Gm, mG, GR, RS, nGm, GmG, mGR, GRS, nGmG, GmGR, mGRS, nGmGR, GmGRS, nGmGRS, Maru Bihag
nG, Gm, mP, PN, NS, nGm, GmP, mPN, PNS, nGmP, GmPN, mPNS, nGmPN, GmPNS, nGmPNS, Maru Bihag
nG, Gm, mD, DN, NS, nGm, GmD, mDN, DNS, nGmD, GmDN, mDNS, nGmDN, GmDNS, nGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
nG, GP, PG, GR, RS, nGP, GPG, PGR, GRS, nGPG, GPGR, PGRS, nGPGR, GPGRS, nGPGRS, Deshkar
nG, GP, Pm, mP, PD, nGP, GPm, PmP, mPD, nGPm, GPmP, PmPD, nGPmP, GPmPD, nGPmPD, Kedar
nM, MG, GR, RG, GS, nMG, MGR, GRG, RGS, nMGR, MGRG, GRGS, nMGRG, MGRGS, nMGRGS, Jhinjoti
nM, MG, GR, RG, GN, nMG, MGR, GRG, RGN, nMGR, MGRG, GRGN, nMGRG, MGRGN, nMGRGN, Des
nM, MG, GM, Mg, gS, nMG, MGM, GMg, MgS, nMGM, MGMg, GMgS, nMGMg, MGMgS, nMGMgS, Jog
nM, MG, Gm, mG, GS, nMG, MGm, GmG, mGS, nMGm, MGmG, GmGS, nMGmG, MGmGS, nMGmGS, Hindol
nM, MG, GP, Pm, mP, nMG, MGP, GPm, PmP, nMGP, MGPm, GPmP, nMGPm, MGPmP, nMGPmP, Kedar
nM, MP, Pg, gM, MR, nMP, MPg, PgM, gMR, nMPg, MPgM, PgMR, nMPgM, MPgMR, nMPgMR, Darbari Kanada
nM, MP, Pd, dn, nS, nMP, MPd, Pdn, dnS, nMPd, MPdn, PdnS, nMPdn, MPdnS, nMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
nM, MP, Pd, dN, NS, nMP, MPd, PdN, dNS, nMPd, MPdN, PdNS, nMPdN, MPdNS, nMPdNS, Bhairav
nM, MP, PD, Dg, gM, nMP, MPD, PDg, DgM, nMPD, MPDg, PDgM, nMPDg, MPDgM, nMPDgM, Bageshri
nM, MP, PD, Dn, nS, nMP, MPD, PDn, DnS, nMPD, MPDn, PDnS, nMPDn, MPDnS, nMPDnS, Ahir-Bhairav/Kafi
nm, mG, Gm, mG, GR, nmG, mGm, GmG, mGR, nmGm, mGmG, GmGR, nmGmG, mGmGR, nmGmGR, Maru Bihag
nm, mP, PG, GM, MG, nmP, mPG, PGM, GMG, nmPG, mPGM, PGMG, nmPGM, mPGMG, nmPGMG, Bihag
nm, mP, Pd, dN, NS, nmP, mPd, PdN, dNS, nmPd, mPdN, PdNS, nmPdN, mPdNS, nmPdNS, Todi
nm, mP, PD, DP, PM, nmP, mPD, PDP, DPM, nmPD, mPDP, PDPM, nmPDP, mPDPM, nmPDPM, Kedar
nm, mP, PD, DN, NS, nmP, mPD, PDN, DNS, nmPD, mPDN, PDNS, nmPDN, mPDNS, nmPDNS, Kedar
nP, PR, RG, GR, RS, nPR, PRG, RGR, GRS, nPRG, PRGR, RGRS, nPRGR, PRGRS, nPRGRS, Bhoopali
nP, Pg, gM, MR, RS, nPg, PgM, gMR, MRS, nPgM, PgMR, gMRS, nPgMR, PgMRS, nPgMRS, Darbari Kanada
nP, PG, GM, MG, GR, nPG, PGM, GMG, MGR, nPGM, PGMG, GMGR, nPGMG, PGMGR, nPGMGR, Bihag
nP, PM, MR, RS, SS, nPM, PMR, MRS, RSS, nPMR, PMRS, MRSS, nPMRS, PMRSS, nPMRSS, Sarang
nP, PM, MR, RS, Sr, nPM, PMR, MRS, RSr, nPMR, PMRS, MRSr, nPMRS, PMRSr, nPMRSr, Sarang
nP, PM, MR, RS, SR, nPM, PMR, MRS, RSR, nPMR, PMRS, MRSR, nPMRS, PMRSR, nPMRSR, Sarang
nP, PM, MR, RS, Sg, nPM, PMR, MRS, RSg, nPMR, PMRS, MRSg, nPMRS, PMRSg, nPMRSg, Sarang
nP, PM, MR, RS, SG, nPM, PMR, MRS, RSG, nPMR, PMRS, MRSG, nPMRS, PMRSG, nPMRSG, Sarang
nP, PM, MR, RS, SM, nPM, PMR, MRS, RSM, nPMR, PMRS, MRSM, nPMRS, PMRSM, nPMRSM, Sarang
nP, PM, MR, RS, Sm, nPM, PMR, MRS, RSm, nPMR, PMRS, MRSm, nPMRS, PMRSm, nPMRSm, Sarang
nP, PM, MR, RS, SP, nPM, PMR, MRS, RSP, nPMR, PMRS, MRSP, nPMRS, PMRSP, nPMRSP, Sarang
nP, PM, MR, RS, Sd, nPM, PMR, MRS, RSd, nPMR, PMRS, MRSd, nPMRS, PMRSd, nPMRSd, Sarang
nP, PM, MR, RS, SD, nPM, PMR, MRS, RSD, nPMR, PMRS, MRSD, nPMRS, PMRSD, nPMRSD, Sarang
nP, PM, MR, RS, Sn, nPM, PMR, MRS, RSn, nPMR, PMRS, MRSn, nPMRS, PMRSn, nPMRSn, Sarang
nP, PM, MR, RS, SN, nPM, PMR, MRS, RSN, nPMR, PMRS, MRSN, nPMRS, PMRSN, nPMRSN, Sarang
nP, PM, Mg, gS, SS, nPM, PMg, MgS, gSS, nPMg, PMgS, MgSS, nPMgS, PMgSS, nPMgSS, Dhani
nP, PM, Mg, gS, Sr, nPM, PMg, MgS, gSr, nPMg, PMgS, MgSr, nPMgS, PMgSr, nPMgSr, Dhani
nP, PM, Mg, gS, SR, nPM, PMg, MgS, gSR, nPMg, PMgS, MgSR, nPMgS, PMgSR, nPMgSR, Dhani
nP, PM, Mg, gS, Sg, nPM, PMg, MgS, gSg, nPMg, PMgS, MgSg, nPMgS, PMgSg, nPMgSg, Dhani
nP, PM, Mg, gS, SG, nPM, PMg, MgS, gSG, nPMg, PMgS, MgSG, nPMgS, PMgSG, nPMgSG, Dhani
nP, PM, Mg, gS, SM, nPM, PMg, MgS, gSM, nPMg, PMgS, MgSM, nPMgS, PMgSM, nPMgSM, Dhani
nP, PM, Mg, gS, Sm, nPM, PMg, MgS, gSm, nPMg, PMgS, MgSm, nPMgS, PMgSm, nPMgSm, Dhani
nP, PM, Mg, gS, SP, nPM, PMg, MgS, gSP, nPMg, PMgS, MgSP, nPMgS, PMgSP, nPMgSP, Dhani
nP, PM, Mg, gS, Sd, nPM, PMg, MgS, gSd, nPMg, PMgS, MgSd, nPMgS, PMgSd, nPMgSd, Dhani
nP, PM, Mg, gS, SD, nPM, PMg, MgS, gSD, nPMg, PMgS, MgSD, nPMgS, PMgSD, nPMgSD, Dhani
nP, PM, Mg, gS, Sn, nPM, PMg, MgS, gSn, nPMg, PMgS, MgSn, nPMgS, PMgSn, nPMgSn, Dhani
nP, PM, Mg, gS, SN, nPM, PMg, MgS, gSN, nPMg, PMgS, MgSN, nPMgS, PMgSN, nPMgSN, Dhani
nP, PM, Mg, gr, rS, nPM, PMg, Mgr, grS, nPMg, PMgr, MgrS, nPMgr, PMgrS, nPMgrS, Bhairavi
nP, PM, Mg, gR, RS, nPM, PMg, MgR, gRS, nPMg, PMgR, MgRS, nPMgR, PMgRS, nPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
nP, PM, MG, Gr, rS, nPM, PMG, MGr, GrS, nPMG, PMGr, MGrS, nPMGr, PMGrS, nPMGrS, Ahir-Bhairav/Bhairav
nP, PM, MG, GR, RG, nPM, PMG, MGR, GRG, nPMG, PMGR, MGRG, nPMGR, PMGRG, nPMGRG, Des/Jhinjoti
nP, PM, MG, GM, MS, nPM, PMG, MGM, GMS, nPMG, PMGM, MGMS, nPMGM, PMGMS, nPMGMS, Jog
nP, PM, MG, GM, Mr, nPM, PMG, MGM, GMr, nPMG, PMGM, MGMr, nPMGM, PMGMr, nPMGMr, Jog
nP, PM, MG, GM, MR, nPM, PMG, MGM, GMR, nPMG, PMGM, MGMR, nPMGM, PMGMR, nPMGMR, Jog
nP, PM, MG, GM, Mg, nPM, PMG, MGM, GMg, nPMG, PMGM, MGMg, nPMGM, PMGMg, nPMGMg, Jog
nP, PM, MG, GM, MG, nPM, PMG, MGM, GMG, nPMG, PMGM, MGMG, nPMGM, PMGMG, nPMGMG, Jog
nP, PM, MG, GM, MM, nPM, PMG, MGM, GMM, nPMG, PMGM, MGMM, nPMGM, PMGMM, nPMGMM, Jog
nP, PM, MG, GM, Mm, nPM, PMG, MGM, GMm, nPMG, PMGM, MGMm, nPMGM, PMGMm, nPMGMm, Jog
nP, PM, MG, GM, MP, nPM, PMG, MGM, GMP, nPMG, PMGM, MGMP, nPMGM, PMGMP, nPMGMP, Jog
nP, PM, MG, GM, Md, nPM, PMG, MGM, GMd, nPMG, PMGM, MGMd, nPMGM, PMGMd, nPMGMd, Jog
nP, PM, MG, GM, MD, nPM, PMG, MGM, GMD, nPMG, PMGM, MGMD, nPMGM, PMGMD, nPMGMD, Jog
nP, PM, MG, GM, Mn, nPM, PMG, MGM, GMn, nPMG, PMGM, MGMn, nPMGM, PMGMn, nPMGMn, Jog
nP, PM, MG, GM, MN, nPM, PMG, MGM, GMN, nPMG, PMGM, MGMN, nPMGM, PMGMN, nPMGMN, Jog
nP, PM, MP, Pg, gS, nPM, PMP, MPg, PgS, nPMP, PMPg, MPgS, nPMPg, PMPgS, nPMPgS, Darbari Kanada
nP, PM, MP, Pg, gr, nPM, PMP, MPg, Pgr, nPMP, PMPg, MPgr, nPMPg, PMPgr, nPMPgr, Darbari Kanada
nP, PM, MP, Pg, gR, nPM, PMP, MPg, PgR, nPMP, PMPg, MPgR, nPMPg, PMPgR, nPMPgR, Darbari Kanada
nP, PM, MP, Pg, gg, nPM, PMP, MPg, Pgg, nPMP, PMPg, MPgg, nPMPg, PMPgg, nPMPgg, Darbari Kanada
nP, PM, MP, Pg, gG, nPM, PMP, MPg, PgG, nPMP, PMPg, MPgG, nPMPg, PMPgG, nPMPgG, Darbari Kanada
nP, PM, MP, Pg, gM, nPM, PMP, MPg, PgM, nPMP, PMPg, MPgM, nPMPg, PMPgM, nPMPgM, Darbari Kanada
nP, PM, MP, Pg, gm, nPM, PMP, MPg, Pgm, nPMP, PMPg, MPgm, nPMPg, PMPgm, nPMPgm, Darbari Kanada
nP, PM, MP, Pg, gP, nPM, PMP, MPg, PgP, nPMP, PMPg, MPgP, nPMPg, PMPgP, nPMPgP, Darbari Kanada
nP, PM, MP, Pg, gd, nPM, PMP, MPg, Pgd, nPMP, PMPg, MPgd, nPMPg, PMPgd, nPMPgd, Darbari Kanada
nP, PM, MP, Pg, gD, nPM, PMP, MPg, PgD, nPMP, PMPg, MPgD, nPMPg, PMPgD, nPMPgD, Darbari Kanada
nP, PM, MP, Pg, gn, nPM, PMP, MPg, Pgn, nPMP, PMPg, MPgn, nPMPg, PMPgn, nPMPgn, Darbari Kanada
nP, PM, MP, Pg, gN, nPM, PMP, MPg, PgN, nPMP, PMPg, MPgN, nPMPg, PMPgN, nPMPgN, Darbari Kanada
nP, PM, MP, Pd, dn, nPM, PMP, MPd, Pdn, nPMP, PMPd, MPdn, nPMPd, PMPdn, nPMPdn, Darbari Kanada
nP, Pm, mg, gr, rS, nPm, Pmg, mgr, grS, nPmg, Pmgr, mgrS, nPmgr, PmgrS, nPmgrS, Todi
nP, Pm, mG, Gr, rS, nPm, PmG, mGr, GrS, nPmG, PmGr, mGrS, nPmGr, PmGrS, nPmGrS, Pooriya Kalyan
nP, Pm, mG, GR, RS, nPm, PmG, mGR, GRS, nPmG, PmGR, mGRS, nPmGR, PmGRS, nPmGRS, Yaman
nP, Pm, mG, Gm, mG, nPm, PmG, mGm, GmG, nPmG, PmGm, mGmG, nPmGm, PmGmG, nPmGmG, Maru Bihag
nP, Pm, mP, PG, GM, nPm, PmP, mPG, PGM, nPmP, PmPG, mPGM, nPmPG, PmPGM, nPmPGM, Bihag
nP, Pm, mP, PD, DP, nPm, PmP, mPD, PDP, nPmP, PmPD, mPDP, nPmPD, PmPDP, nPmPDP, Kedar
nP, Pm, mP, PD, DN, nPm, PmP, mPD, PDN, nPmP, PmPD, mPDN, nPmPD, PmPDN, nPmPDN, Kedar
nP, PD, Dg, gM, Mg, nPD, PDg, DgM, gMg, nPDg, PDgM, DgMg, nPDgM, PDgMg, nPDgMg, Bageshri
nP, PD, DG, GP, PG, nPD, PDG, DGP, GPG, nPDG, PDGP, DGPG, nPDGP, PDGPG, nPDGPG, Deshkar
nP, PD, DP, PM, MR, nPD, PDP, DPM, PMR, nPDP, PDPM, DPMR, nPDPM, PDPMR, nPDPMR, Kedar
nP, Pn, nS, Sg, gM, nPn, PnS, nSg, SgM, nPnS, PnSg, nSgM, nPnSg, PnSgM, nPnSgM, Dhani
nd, dM, Mg, gS, SS, ndM, dMg, MgS, gSS, ndMg, dMgS, MgSS, ndMgS, dMgSS, ndMgSS, Malkauns
nd, dM, Mg, gS, Sr, ndM, dMg, MgS, gSr, ndMg, dMgS, MgSr, ndMgS, dMgSr, ndMgSr, Malkauns
nd, dM, Mg, gS, SR, ndM, dMg, MgS, gSR, ndMg, dMgS, MgSR, ndMgS, dMgSR, ndMgSR, Malkauns
nd, dM, Mg, gS, Sg, ndM, dMg, MgS, gSg, ndMg, dMgS, MgSg, ndMgS, dMgSg, ndMgSg, Malkauns
nd, dM, Mg, gS, SG, ndM, dMg, MgS, gSG, ndMg, dMgS, MgSG, ndMgS, dMgSG, ndMgSG, Malkauns
nd, dM, Mg, gS, SM, ndM, dMg, MgS, gSM, ndMg, dMgS, MgSM, ndMgS, dMgSM, ndMgSM, Malkauns
nd, dM, Mg, gS, Sm, ndM, dMg, MgS, gSm, ndMg, dMgS, MgSm, ndMgS, dMgSm, ndMgSm, Malkauns
nd, dM, Mg, gS, SP, ndM, dMg, MgS, gSP, ndMg, dMgS, MgSP, ndMgS, dMgSP, ndMgSP, Malkauns
nd, dM, Mg, gS, Sd, ndM, dMg, MgS, gSd, ndMg, dMgS, MgSd, ndMgS, dMgSd, ndMgSd, Malkauns
nd, dM, Mg, gS, SD, ndM, dMg, MgS, gSD, ndMg, dMgS, MgSD, ndMgS, dMgSD, ndMgSD, Malkauns
nd, dM, Mg, gS, Sn, ndM, dMg, MgS, gSn, ndMg, dMgS, MgSn, ndMgS, dMgSn, ndMgSn, Malkauns
nd, dM, Mg, gS, SN, ndM, dMg, MgS, gSN, ndMg, dMgS, MgSN, ndMgS, dMgSN, ndMgSN, Malkauns
nd, dP, PM, Mg, gS, ndP, dPM, PMg, MgS, ndPM, dPMg, PMgS, ndPMg, dPMgS, ndPMgS, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gr, ndP, dPM, PMg, Mgr, ndPM, dPMg, PMgr, ndPMg, dPMgr, ndPMgr, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gR, ndP, dPM, PMg, MgR, ndPM, dPMg, PMgR, ndPMg, dPMgR, ndPMgR, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gg, ndP, dPM, PMg, Mgg, ndPM, dPMg, PMgg, ndPMg, dPMgg, ndPMgg, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gG, ndP, dPM, PMg, MgG, ndPM, dPMg, PMgG, ndPMg, dPMgG, ndPMgG, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gM, ndP, dPM, PMg, MgM, ndPM, dPMg, PMgM, ndPMg, dPMgM, ndPMgM, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gm, ndP, dPM, PMg, Mgm, ndPM, dPMg, PMgm, ndPMg, dPMgm, ndPMgm, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gP, ndP, dPM, PMg, MgP, ndPM, dPMg, PMgP, ndPMg, dPMgP, ndPMgP, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gd, ndP, dPM, PMg, Mgd, ndPM, dPMg, PMgd, ndPMg, dPMgd, ndPMgd, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gD, ndP, dPM, PMg, MgD, ndPM, dPMg, PMgD, ndPMg, dPMgD, ndPMgD, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gn, ndP, dPM, PMg, Mgn, ndPM, dPMg, PMgn, ndPMg, dPMgn, ndPMgn, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, Mg, gN, ndP, dPM, PMg, MgN, ndPM, dPMg, PMgN, ndPMg, dPMgN, ndPMgN, Jaunpuri/Asavari/Bhairavi
nd, dP, PM, MG, Gr, ndP, dPM, PMG, MGr, ndPM, dPMG, PMGr, ndPMG, dPMGr, ndPMGr, Bhairav
nd, dn, nP, PM, MP, ndn, dnP, nPM, PMP, ndnP, dnPM, nPMP, ndnPM, dnPMP, ndnPMP, Darbari Kanada
nD, DR, RS, SR, RG, nDR, DRS, RSR, SRG, nDRS, DRSR, RSRG, nDRSR, DRSRG, nDRSRG, Bhoopali
nD, Dg, gM, Mg, gR, nDg, DgM, gMg, MgR, nDgM, DgMg, gMgR, nDgMg, DgMgR, nDgMgR, Bageshri
nD, DG, GP, PG, GR, nDG, DGP, GPG, PGR, nDGP, DGPG, GPGR, nDGPG, DGPGR, nDGPGR, Deshkar
nD, DM, MG, Gm, mG, nDM, DMG, MGm, GmG, nDMG, DMGm, MGmG, nDMGm, DMGmG, nDMGmG, Hindol
nD, DM, MP, PD, Dg, nDM, DMP, MPD, PDg, nDMP, DMPD, MPDg, nDMPD, DMPDg, nDMPDg, Bageshri
nD, Dm, mG, Gr, rS, nDm, DmG, mGr, GrS, nDmG, DmGr, mGrS, nDmGr, DmGrS, nDmGrS, Marwa
nD, DP, PG, GR, RS, nDP, DPG, PGR, GRS, nDPG, DPGR, PGRS, nDPGR, DPGRS, nDPGRS, Bhoopali
nD, DP, PM, MR, RS, nDP, DPM, PMR, MRS, nDPM, DPMR, PMRS, nDPMR, DPMRS, nDPMRS, Durga/Kedar
nD, DP, PM, Mg, gS, nDP, DPM, PMg, MgS, nDPM, DPMg, PMgS, nDPMg, DPMgS, nDPMgS, Bhimpalasi/Kafi
nD, DP, PM, Mg, gr, nDP, DPM, PMg, Mgr, nDPM, DPMg, PMgr, nDPMg, DPMgr, nDPMgr, Bhimpalasi/Kafi
nD, DP, PM, Mg, gR, nDP, DPM, PMg, MgR, nDPM, DPMg, PMgR, nDPMg, DPMgR, nDPMgR, Bhimpalasi/Kafi
nD, DP, PM, Mg, gg, nDP, DPM, PMg, Mgg, nDPM, DPMg, PMgg, nDPMg, DPMgg, nDPMgg, Bhimpalasi/Kafi
nD, DP, PM, Mg, gG, nDP, DPM, PMg, MgG, nDPM, DPMg, PMgG, nDPMg, DPMgG, nDPMgG, Bhimpalasi/Kafi
nD, DP, PM, Mg, gM, nDP, DPM, PMg, MgM, nDPM, DPMg, PMgM, nDPMg, DPMgM, nDPMgM, Bhimpalasi/Kafi
nD, DP, PM, Mg, gm, nDP, DPM, PMg, Mgm, nDPM, DPMg, PMgm, nDPMg, DPMgm, nDPMgm, Bhimpalasi/Kafi
nD, DP, PM, Mg, gP, nDP, DPM, PMg, MgP, nDPM, DPMg, PMgP, nDPMg, DPMgP, nDPMgP, Bhimpalasi/Kafi
nD, DP, PM, Mg, gd, nDP, DPM, PMg, Mgd, nDPM, DPMg, PMgd, nDPMg, DPMgd, nDPMgd, Bhimpalasi/Kafi
nD, DP, PM, Mg, gD, nDP, DPM, PMg, MgD, nDPM, DPMg, PMgD, nDPMg, DPMgD, nDPMgD, Bhimpalasi/Kafi
nD, DP, PM, Mg, gn, nDP, DPM, PMg, Mgn, nDPM, DPMg, PMgn, nDPMg, DPMgn, nDPMgn, Bhimpalasi/Kafi
nD, DP, PM, Mg, gN, nDP, DPM, PMg, MgN, nDPM, DPMg, PMgN, nDPMg, DPMgN, nDPMgN, Bhimpalasi/Kafi
nD, DP, PM, MG, GS, nDP, DPM, PMG, MGS, nDPM, DPMG, PMGS, nDPMG, DPMGS, nDPMGS, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, Gr, nDP, DPM, PMG, MGr, nDPM, DPMG, PMGr, nDPMG, DPMGr, nDPMGr, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, GR, nDP, DPM, PMG, MGR, nDPM, DPMG, PMGR, nDPMG, DPMGR, nDPMGR, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, Gg, nDP, DPM, PMG, MGg, nDPM, DPMG, PMGg, nDPMG, DPMGg, nDPMGg, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, GG, nDP, DPM, PMG, MGG, nDPM, DPMG, PMGG, nDPMG, DPMGG, nDPMGG, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, GM, nDP, DPM, PMG, MGM, nDPM, DPMG, PMGM, nDPMG, DPMGM, nDPMGM, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, Gm, nDP, DPM, PMG, MGm, nDPM, DPMG, PMGm, nDPMG, DPMGm, nDPMGm, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, GP, nDP, DPM, PMG, MGP, nDPM, DPMG, PMGP, nDPMG, DPMGP, nDPMGP, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, Gd, nDP, DPM, PMG, MGd, nDPM, DPMG, PMGd, nDPMG, DPMGd, nDPMGd, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, GD, nDP, DPM, PMG, MGD, nDPM, DPMG, PMGD, nDPMG, DPMGD, nDPMGD, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, Gn, nDP, DPM, PMG, MGn, nDPM, DPMG, PMGn, nDPMG, DPMGn, nDPMGn, Des/Ahir-Bhairav/Jhinjoti
nD, DP, PM, MG, GN, nDP, DPM, PMG, MGN, nDPM, DPMG, PMGN, nDPMG, DPMGN, nDPMGN, Des/Ahir-Bhairav/Jhinjoti
nD, DP, Pm, mR, RS, nDP, DPm, PmR, mRS, nDPm, DPmR, PmRS, nDPmR, DPmRS, nDPmRS, Saraswati
nD, DP, Pm, mR, Rr, nDP, DPm, PmR, mRr, nDPm, DPmR, PmRr, nDPmR, DPmRr, nDPmRr, Saraswati
nD, DP, Pm, mR, RR, nDP, DPm, PmR, mRR, nDPm, DPmR, PmRR, nDPmR, DPmRR, nDPmRR, Saraswati
