SrgMg, Bhairavi
dMgSNd, Chandrakauns
dMgSND, Chandrakauns
dMgSNn, Chandrakauns
dMgSNN, Chandrakauns
dMgrSr, Bhairavi
dMgrSn, Bhairavi
dMgRSR, Jaunpuri/Kafi
dMgRSg, Bhimpalasi/Bageshri
dMgRSn, Bhimpalasi/Jaunpuri/Kafi
dMgRSN, Bageshri
dMgMgS, Malkauns/Chandrakauns
dMgMgR, Bageshri
dMgMPd, Bhairavi
dMgMPD, Kafi
dMgMPn, Bhimpalasi/Dhani
dMgMdr, Chandrakauns
dMgMdM, Malkauns/Chandrakauns
dMgMdn, Malkauns
dMgMdN, Chandrakauns
dMgMDn, Bageshri
dMGrSr, Ahir-Bhairav/Bhairav
dMGrSn, Ahir-Bhairav
dMGrSN, Bhairav
dMGRSG, Bihag
dMGRSN, Bihag
dMGRGS, Jhinjoti
dMGRGR, Des/Jhinjoti
dMGRGN, Des
dMGMGR, Bihag
dMGMPd, Bhairav
dMGMPD, Ahir-Bhairav
dMGMPN, Bihag
dMGPmP, Kedar
dMMdnS, Malkauns
dMMdNS, Chandrakauns
dMPgMR, Darbari-Kanada
dMPgMP, Darbari-Kanada
dMPGMG, Bihag
dMPMRS, Sarang/Durga
dMPMgS, Dhani
dMPMgr, Bhairavi
dMPMgR, Bhimpalasi/Jaunpuri/Kafi
dMPMGr, Ahir-Bhairav/Bhairav
dMPMGR, Des/Jhinjoti
dMPMPg, Darbari-Kanada
dMPmPG, Bihag
dMPdnS, Jaunpuri/Darbari-Kanada/Bhairavi
dMPdnP, Darbari-Kanada
dMPdnd, Bhairavi
dMPdnD, Jaunpuri
dMPdNS, Bhairav
dMPdNd, Bhairav
dMPDSR, Durga/Jhinjoti
dMPDSD, Durga
dMPDSn, Jhinjoti
dMPDgR, Bageshri
dMPDgM, Bageshri
dMPDnS, Ahir-Bhairav/Kafi
dMPDnD, Ahir-Bhairav/Kafi
dMPnSg, Dhani
dMPnSn, Bhimpalasi/Dhani
dMPNSR, Des
dMPNSG, Bihag
dMPNSn, Des/Sarang
dMPNSN, Bihag
dMdMgS, Malkauns/Chandrakauns
dMdnSS, Malkauns
dMdnSr, Malkauns
dMdnSR, Malkauns
dMdnSg, Malkauns
dMdnSG, Malkauns
dMdnSM, Malkauns
dMdnSm, Malkauns
dMdnSP, Malkauns
dMdnSd, Malkauns
dMdnSD, Malkauns
dMdnSn, Malkauns
dMdnSN, Malkauns
dMdndM, Malkauns
dMdNSS, Chandrakauns
dMdNSr, Chandrakauns
dMdNSR, Chandrakauns
dMdNSg, Chandrakauns
dMdNSG, Chandrakauns
dMdNSM, Chandrakauns
dMdNSm, Chandrakauns
dMdNSP, Chandrakauns
dMdNSd, Chandrakauns
dMdNSD, Chandrakauns
dMdNSn, Chandrakauns
dMdNSN, Chandrakauns
dMdNdM, Chandrakauns
dMDgMg, Bageshri
dMDMPD, Bageshri
dMDnSg, Bageshri
dMDnSN, Bageshri
dMndMg, Malkauns
dMNdMg, Chandrakauns
dmrGmr, Pooriya-Kalyan
dmrGmD, Pooriya-Kalyan
dmRmPD, Saraswati
dmgrSr, Todi
dmgrSN, Todi
dmgmPd, Todi
dmGrSN, Pooriya-Kalyan/Marwa
dmGRSN, Yaman
dmGmrG, Pooriya-Kalyan
dmGmDN, Yaman/Pooriya-Kalyan/Marwa
dmPGMG, Bihag
dmPGMP, Bihag
dmPMRS, Kedar
dmPmRS, Saraswati
dmPmgr, Todi
dmPmPG, Bihag
dmPmPD, Kedar
dmPdNS, Todi
dmPdND, Todi
dmPDSR, Saraswati
dmPDSn, Saraswati
dmPDPM, Kedar
dmPDPm, Kedar
dmPDPD, Kedar
dmPDNS, Kedar
dmPDND, Kedar
dmDmGr, Marwa
dmDPmG, Yaman/Pooriya-Kalyan
dmDNSN, Yaman/Pooriya-Kalyan/Marwa
dPSrgM, Bhairavi
dPSrGM, Bhairav
dPSndP, Bhairavi
dPSNdP, Bhairav
dPrgMP, Bhairavi
dPrGMP, Bhairav
dPRSRG, Bhoopali
dPRGRS, Bhoopali
dPRGRG, Bhoopali
dPRGmG, Yaman
dPRGmD, Yaman
dPRGPD, Bhoopali
dPgMRS, Darbari-Kanada
dPgMRg, Darbari-Kanada
dPgMPg, Darbari-Kanada
dPgMPd, Darbari-Kanada
dPGRSR, Bhoopali
dPGRSD, Bhoopali/Deshkar
dPGRSN, Hamsadhwani
dPGMGR, Bihag
dPGMGM, Bihag
dPGMPd, Bhairav
dPGMPN, Bihag
dPGPGR, Deshkar
dPGPDS, Bhoopali/Deshkar
dPGPNS, Hamsadhwani
dPMRSR, Sarang/Durga
dPMRSM, Kedar
dPMRSD, Durga
dPMRSn, Sarang
dPMRSN, Kedar
dPMgSr, Bhairavi
dPMgSg, Dhani
dPMgSn, Dhani/Bhairavi
dPMgrS, Bhairavi
dPMgrr, Bhairavi
dPMgrR, Bhairavi
dPMgrg, Bhairavi
dPMgrG, Bhairavi
dPMgrM, Bhairavi
dPMgrm, Bhairavi
dPMgrP, Bhairavi
dPMgrd, Bhairavi
dPMgrD, Bhairavi
dPMgrn, Bhairavi
dPMgrN, Bhairavi
dPMgRS, Bhimpalasi/Jaunpuri/Kafi
dPMgRg, Kafi
dPMgRM, Jaunpuri
dPMggr, Bhairavi
dPMggM, Bhairavi
dPMgMS, Bhairavi
dPMgMr, Bhairavi
dPMgMR, Bhairavi
dPMgMg, Bhairavi
dPMgMG, Bhairavi
dPMgMM, Bhairavi
dPMgMm, Bhairavi
dPMgMP, Bhairavi
dPMgMd, Bhairavi
dPMgMD, Bhairavi
dPMgMn, Bhairavi
dPMgMN, Bhairavi
dPMgPM, Bhairavi
dPMgPd, Bhairavi
dPMgdP, Bhairavi
dPMgdn, Bhairavi
dPMgnS, Bhairavi
dPMgnd, Bhairavi
dPMGSr, Bhairav
dPMGSN, Bhairav
dPMGrS, Bhairav
dPMGrr, Bhairav
dPMGrR, Bhairav
dPMGrg, Bhairav
dPMGrG, Bhairav
dPMGrM, Bhairav
dPMGrm, Bhairav
dPMGrP, Bhairav
dPMGrd, Bhairav
dPMGrD, Bhairav
dPMGrn, Bhairav
dPMGrN, Bhairav
dPMGRG, Des/Jhinjoti
dPMGRM, Des/Jhinjoti
dPMGGr, Bhairav
dPMGGM, Bhairav
dPMGMS, Bhairav
dPMGMr, Bhairav
dPMGMR, Bhairav
dPMGMg, Bhairav
dPMGMG, Bhairav
dPMGMM, Bhairav
dPMGMm, Bhairav
dPMGMP, Bhairav
dPMGMd, Bhairav
dPMGMD, Bhairav
dPMGMn, Bhairav
dPMGMN, Bhairav
dPMGPM, Bhairav
dPMGPm, Kedar
dPMGPd, Bhairav
dPMGdP, Bhairav
dPMGdN, Bhairav
dPMGNS, Bhairav
dPMGNd, Bhairav
dPMPgM, Darbari-Kanada
dPMPMg, Bhairavi
dPMPMG, Bhairav
dPMPdP, Bhairav/Bhairavi
dPMPdn, Bhairavi
dPMPdN, Bhairav
dPMPDS, Durga/Jhinjoti
dPMPDn, Ahir-Bhairav/Kafi
dPMPnS, Bhimpalasi/Dhani
dPMPNS, Des/Sarang
dPmRSR, Saraswati
dPmRSn, Saraswati
dPmgrS, Todi
dPmgrg, Todi
dPmGrS, Pooriya-Kalyan
dPmGrG, Pooriya-Kalyan
dPmGRS, Yaman
dPmGRG, Yaman
dPmPGR, Bihag
dPmPGM, Bihag
dPmPdN, Todi
dPmPDS, Saraswati
dPmPDP, Kedar
dPmPDN, Kedar
dPmDNS, Yaman/Pooriya-Kalyan
dPPMgr, Bhairavi
dPPMGr, Bhairav
dPPdnS, Bhairavi
dPPdNS, Bhairav
dPdPMg, Bhairavi
dPdPMG, Bhairav
dPdnSS, Bhairavi
dPdnSr, Bhairavi
dPdnSR, Jaunpuri/Darbari-Kanada/Bhairavi
dPdnSg, Bhairavi
dPdnSG, Bhairavi
dPdnSM, Bhairavi
dPdnSm, Bhairavi
dPdnSP, Bhairavi
dPdnSd, Darbari-Kanada/Bhairavi
dPdnSD, Bhairavi
dPdnSn, Bhairavi
dPdnSN, Bhairavi
dPdnPM, Darbari-Kanada
dPdndP, Bhairavi
dPdNSS, Bhairav
dPdNSr, Bhairav
dPdNSR, Bhairav
dPdNSg, Bhairav
dPdNSG, Bhairav
dPdNSM, Bhairav
dPdNSm, Bhairav
dPdNSP, Bhairav
dPdNSd, Bhairav
dPdNSD, Bhairav
dPdNSn, Bhairav
dPdNSN, Bhairav
dPdNdP, Bhairav
dPDRSR, Bhoopali
dPDgMg, Bageshri
dPDgMP, Bageshri
dPDgMD, Bageshri
dPDGPG, Deshkar
dPDGPD, Deshkar
dPDMPD, Bageshri
dPDPGR, Bhoopali
dPDPMR, Kedar
dPDPMg, Kafi
dPDPMG, Ahir-Bhairav/Jhinjoti/Kedar
dPDPmR, Saraswati
dPDPmG, Pooriya-Kalyan
dPDPmP, Kedar
dPDPDG, Deshkar
dPDnSr, Ahir-Bhairav
dPDnSR, Kafi
dPDnSn, Ahir-Bhairav/Kafi
dPDNSM, Kedar
dPDNSN, Kedar
dPnSgS, Dhani
dPnSgM, Dhani
dPnPMg, Dhani
dPndPM, Bhairavi
dPnDPM, Bhimpalasi
dPNSRM, Des
dPNSGM, Bihag
dPNPGR, Hamsadhwani
dPNdPM, Bhairav
dPNDPm, Bihag
ddMgSg, Malkauns/Chandrakauns
ddMgSn, Malkauns
ddMgSN, Chandrakauns
ddMdnS, Malkauns
ddMdNS, Chandrakauns
ddPMgr, Bhairavi
ddPMgM, Bhairavi
ddPMGr, Bhairav
ddPMGM, Bhairav
ddPdnS, Bhairavi
ddPdNS, Bhairav
ddnPMR, Darbari-Kanada
ddnPMP, Darbari-Kanada
ddndMg, Malkauns
ddndPM, Bhairavi
ddnDPM, Jaunpuri
ddNdMg, Chandrakauns
ddNdPM, Bhairav
ddNDPm, Todi
dDSRGR, Bhoopali
dDSRGP, Bhoopali/Deshkar
dDSRMP, Durga/Jhinjoti
dDSRmP, Saraswati
dDSDPG, Bhoopali
dDSDPM, Durga
dDSDPD, Deshkar
dDSnDP, Jhinjoti/Saraswati
dDRSRS, Bhoopali
dDRSRG, Bhoopali
dDRGRS, Bhoopali
dDRGPD, Bhoopali
dDgMgR, Bageshri
dDgMgM, Bageshri
dDgMDn, Bageshri
dDGPGR, Deshkar
dDGPGP, Deshkar
dDGPDS, Deshkar
dDGPDG, Deshkar
dDMgRS, Bageshri
dDMPDg, Bageshri
dDMPDM, Bageshri
dDMPDn, Bageshri
dDMDnS, Bageshri
dDmGrS, Marwa
dDmGrG, Marwa
dDmDNS, Marwa
dDPRGR, Bhoopali
dDPRGm, Yaman
dDPGRS, Bhoopali
dDPGRG, Bhoopali
dDPGMG, Bihag
dDPMRS, Durga/Kedar
dDPMRM, Durga
dDPMgR, Bhimpalasi/Jaunpuri/Kafi
dDPMgM, Bhimpalasi/Kafi
dDPMGS, Jhinjoti
dDPMGr, Ahir-Bhairav
dDPMGR, Des/Jhinjoti
dDPMGM, Ahir-Bhairav
dDPMGN, Des
dDPmRS, Saraswati
dDPmRm, Saraswati
dDPmgr, Todi
dDPmgm, Todi
dDPmGr, Pooriya-Kalyan
dDPmGR, Yaman
dDPmGm, Yaman/Pooriya-Kalyan
dDPmPG, Bihag
dDPmPM, Kedar
dDPmPm, Bihag/Kedar
dDPmPD, Kedar
dDPmPN, Bihag
dDPdnS, Jaunpuri
dDPdNS, Todi
dDPDGR, Deshkar
dDPDGP, Deshkar
dDPDPM, Kedar
dDPDnS, Ahir-Bhairav/Kafi
dDPDNS, Kedar
dDnDPM, Ahir-Bhairav/Kafi
dDNrGm, Pooriya-Kalyan/Marwa
dDNRGm, Yaman
dDNDmG, Marwa
dDNDPm, Yaman/Pooriya-Kalyan/Kedar
dnSrgr, Bhairavi
dnSrgM, Bhairavi
dnSrGM, Ahir-Bhairav
dnSRgM, Darbari-Kanada
dnSRMg, Jaunpuri
dnSRMP, Jaunpuri
dnSgMg, Bhimpalasi/Malkauns/Dhani
dnSgMP, Bhimpalasi/Dhani
dnSgMd, Malkauns
dnSgMD, Bageshri
dnSdnS, Darbari-Kanada
dnSdnP, Darbari-Kanada
dnSnPM, Dhani
dnSndM, Malkauns
dnSndP, Bhairavi
dnSndn, Malkauns/Bhairavi
dnSnDP, Jaunpuri
dnSNDM, Bageshri
dnrgMP, Bhairavi
dnRgMP, Darbari-Kanada
dnRMPd, Jaunpuri
dngMRS, Darbari-Kanada
dngMPd, Darbari-Kanada/Bhairavi
dngMdn, Malkauns
dnMgrS, Bhairavi
dnMgRS, Jaunpuri
dnMPgM, Darbari-Kanada
dnMPdn, Jaunpuri/Darbari-Kanada/Bhairavi
dnMdnS, Malkauns
dnPgMR, Darbari-Kanada
dnPgMP, Darbari-Kanada
dnPMSR, Darbari-Kanada
dnPMSd, Darbari-Kanada
dnPMRS, Sarang
dnPMRr, Darbari-Kanada
dnPMRR, Darbari-Kanada
dnPMRg, Darbari-Kanada
dnPMRG, Darbari-Kanada
dnPMRM, Sarang/Darbari-Kanada
dnPMRm, Darbari-Kanada
dnPMRP, Darbari-Kanada
dnPMRd, Darbari-Kanada
dnPMRD, Darbari-Kanada
dnPMRn, Darbari-Kanada
dnPMRN, Darbari-Kanada
dnPMgS, Dhani
dnPMgr, Bhairavi
dnPMgR, Jaunpuri
dnPMgM, Darbari-Kanada/Dhani
dnPMMR, Darbari-Kanada
dnPMMP, Darbari-Kanada
dnPMPS, Darbari-Kanada
dnPMPr, Darbari-Kanada
dnPMPR, Darbari-Kanada
dnPMPg, Darbari-Kanada
dnPMPG, Darbari-Kanada
dnPMPM, Darbari-Kanada
dnPMPm, Darbari-Kanada
dnPMPP, Darbari-Kanada
dnPMPd, Darbari-Kanada
dnPMPD, Darbari-Kanada
dnPMPn, Darbari-Kanada
dnPMPN, Darbari-Kanada
dnPMdn, Darbari-Kanada
dnPMnS, Darbari-Kanada
dnPMnP, Darbari-Kanada
dnPdnS, Darbari-Kanada
dnPdnP, Darbari-Kanada
dnPnSg, Dhani
dndMgS, Malkauns
dndMgr, Malkauns
dndMgR, Malkauns
dndMgg, Malkauns
dndMgG, Malkauns
dndMgM, Malkauns
dndMgm, Malkauns
dndMgP, Malkauns
dndMgd, Malkauns
dndMgD, Malkauns
dndMgn, Malkauns
dndMgN, Malkauns
dndMdn, Malkauns
dndPMS, Bhairavi
dndPMr, Bhairavi
dndPMR, Bhairavi
dndPMg, Bhairavi
dndPMG, Bhairavi
dndPMM, Bhairavi
dndPMm, Bhairavi
dndPMP, Bhairavi
dndPMd, Bhairavi
dndPMD, Bhairavi
dndPMn, Bhairavi
dndPMN, Bhairavi
dndPdn, Bhairavi
dndnPM, Darbari-Kanada
dnDPMS, Jaunpuri
dnDPMr, Jaunpuri
dnDPMR, Jaunpuri
dnDPMg, Jaunpuri
dnDPMG, Des/Ahir-Bhairav/Jhinjoti
dnDPMM, Jaunpuri
dnDPMm, Jaunpuri
dnDPMP, Jaunpuri
dnDPMd, Jaunpuri
dnDPMD, Jaunpuri
dnDPMn, Jaunpuri
dnDPMN, Jaunpuri
dnDPmR, Saraswati
dnDPmP, Saraswati
dnDPdn, Jaunpuri
dnnPMP, Darbari-Kanada
dnndMg, Malkauns
dnndPM, Bhairavi
dnnDPM, Jaunpuri
dNSrgr, Todi
dNSrgm, Todi
dNSrGr, Bhairav
dNSrGM, Bhairav
dNSRGP, Hamsadhwani
dNSRMG, Des
dNSRMP, Des
dNSgMg, Chandrakauns
dNSgMd, Chandrakauns
dNSGMG, Bihag
dNSGMP, Bihag
dNSMGP, Kedar
dNSnPM, Sarang
dNSnDP, Des
dNSNPG, Hamsadhwani
dNSNdr, Chandrakauns
dNSNdM, Chandrakauns
dNSNdP, Bhairav
dNSNdN, Chandrakauns/Bhairav
dNSNDm, Marwa
dNSNDP, Todi
dNrgmP, Todi
dNrGMP, Bhairav
dNrGmr, Pooriya-Kalyan
dNrGmG, Pooriya-Kalyan/Marwa
dNrGmD, Pooriya-Kalyan/Marwa
dNRGmG, Yaman
dNRGmD, Yaman
dNgMdN, Chandrakauns
dNgmPd, Todi
dNGMPd, Bhairav
dNMGrS, Bhairav
dNMPdN, Bhairav
dNMdNS, Chandrakauns
dNmgrS, Todi
dNmPdN, Todi
dNPGRS, Hamsadhwani
dNPGRG, Hamsadhwani
dNPMGr, Bhairav
dNPmgr, Todi
dNPdNS, Todi/Bhairav
dNdMgS, Chandrakauns
dNdMgr, Chandrakauns
dNdMgR, Chandrakauns
dNdMgg, Chandrakauns
dNdMgG, Chandrakauns
dNdMgM, Chandrakauns
dNdMgm, Chandrakauns
dNdMgP, Chandrakauns
dNdMgd, Chandrakauns
dNdMgD, Chandrakauns
dNdMgn, Chandrakauns
dNdMgN, Chandrakauns
dNdMdN, Chandrakauns
dNdPMS, Bhairav
dNdPMr, Bhairav
dNdPMR, Bhairav
dNdPMg, Bhairav
dNdPMG, Bhairav
dNdPMM, Bhairav
dNdPMm, Bhairav
dNdPMP, Bhairav
dNdPMd, Bhairav
dNdPMD, Bhairav
dNdPMn, Bhairav
dNdPMN, Bhairav
dNdPdN, Bhairav
dNDgMg, Bageshri
dNDMPD, Bageshri
dNDmGr, Marwa
dNDmGm, Marwa
dNDPMR, Kedar
dNDPmS, Todi
dNDPmr, Pooriya-Kalyan/Todi
dNDPmR, Todi
dNDPmg, Todi
dNDPmG, Yaman/Pooriya-Kalyan
dNDPmM, Todi
dNDPmm, Todi
dNDPmP, Bihag/Kedar
dNDPmd, Todi
dNDPmD, Yaman/Pooriya-Kalyan/Todi
dNDPmn, Todi
dNDPmN, Todi
dNDPdN, Todi
dNNdMg, Chandrakauns
dNNdPM, Bhairav
dNNDPm, Todi
DSSRGR, Bhoopali
DSSRGP, Bhoopali/Deshkar
DSSRMP, Durga/Jhinjoti
DSSRmP, Saraswati
DSSDPG, Bhoopali
DSSDPM, Durga
DSSDPD, Deshkar
DSSnDP, Jhinjoti/Saraswati
DSrgMg, Bhairavi
DSrgMP, Bhairavi
DSrgmg, Todi
DSrgmP, Todi
DSrGMG, Ahir-Bhairav/Bhairav
DSrGMP, Ahir-Bhairav/Bhairav
DSRSRG, Bhoopali
DSRgMR, Darbari-Kanada
DSRgMg, Kafi
DSRgMP, Darbari-Kanada/Kafi
DSRGRS, Bhoopali
DSRGRr, Bhoopali
DSRGRR, Bhoopali
DSRGRg, Bhoopali
DSRGRG, Bhoopali
DSRGRM, Bhoopali
DSRGRm, Bhoopali
DSRGRP, Bhoopali
DSRGRd, Bhoopali
DSRGRD, Bhoopali
DSRGRn, Bhoopali
DSRGRN, Bhoopali
DSRGPS, Bhoopali/Deshkar
DSRGPr, Bhoopali/Deshkar
DSRGPR, Bhoopali
DSRGPg, Bhoopali/Deshkar
DSRGPG, Deshkar
DSRGPM, Bhoopali/Deshkar
DSRGPm, Bhoopali/Deshkar
DSRGPP, Bhoopali/Deshkar
DSRGPd, Bhoopali/Deshkar
DSRGPD, Bhoopali/Deshkar
DSRGPn, Bhoopali/Deshkar
DSRGPN, Hamsadhwani
DSRGNS, Des
DSRMRS, Durga
DSRMGR, Jhinjoti
DSRMPS, Durga/Jhinjoti
DSRMPr, Durga/Jhinjoti
DSRMPR, Durga/Jhinjoti
DSRMPg, Durga/Jhinjoti
DSRMPG, Durga/Jhinjoti
DSRMPM, Durga/Jhinjoti
DSRMPm, Durga/Jhinjoti
DSRMPP, Durga/Jhinjoti
DSRMPd, Jaunpuri
DSRMPD, Durga/Jhinjoti
DSRMPn, Durga/Jhinjoti
DSRMPN, Des/Sarang
DSRmRS, Saraswati
DSRmPS, Saraswati
DSRmPr, Saraswati
DSRmPR, Saraswati
DSRmPg, Saraswati
DSRmPG, Saraswati
DSRmPM, Saraswati
DSRmPm, Saraswati
DSRmPP, Saraswati
DSRmPd, Saraswati
DSRmPD, Saraswati
DSRmPn, Saraswati
DSRmPN, Saraswati
DSgMgR, Bageshri
DSgMPM, Bhimpalasi/Dhani
DSgMPn, Bhimpalasi/Dhani
DSgMdr, Chandrakauns
DSgMdM, Malkauns/Chandrakauns
DSgMdn, Malkauns
DSgMdN, Chandrakauns
DSgMDg, Bageshri
DSgMDM, Bageshri
DSgMDn, Bageshri
DSGRGS, Jhinjoti
DSGMGR, Bihag
DSGMPG, Bihag
DSGMPm, Bihag
DSGMPN, Bihag
DSGPGR, Deshkar
DSGPDS, Bhoopali/Deshkar
DSMGRG, Jhinjoti
DSMGPM, Kedar
DSMGPm, Kedar
DSMGPD, Kedar
DSMPDS, Durga/Jhinjoti
DSmPDS, Saraswati
DSPRGR, Bhoopali
DSPGRS, Bhoopali/Deshkar
DSPMRS, Durga
DSPMGR, Jhinjoti
DSPmRS, Saraswati
DSPDGP, Deshkar
DSdnPg, Darbari-Kanada
DSdnPM, Darbari-Kanada
DSdnPd, Darbari-Kanada
DSDRSR, Bhoopali
DSDGPG, Deshkar
DSDGPD, Deshkar
DSDPRG, Bhoopali
DSDPGS, Bhoopali
DSDPGr, Bhoopali
DSDPGR, Bhoopali
DSDPGg, Bhoopali
DSDPGG, Bhoopali
DSDPGM, Bhoopali
DSDPGm, Bhoopali
DSDPGP, Bhoopali
DSDPGd, Bhoopali
DSDPGD, Bhoopali
DSDPGn, Bhoopali
DSDPGN, Bhoopali
DSDPMS, Durga
DSDPMr, Durga
DSDPMR, Durga
DSDPMg, Durga
DSDPMG, Durga/Jhinjoti
DSDPMM, Durga
DSDPMm, Durga
DSDPMP, Durga
DSDPMd, Durga
DSDPMD, Durga
DSDPMn, Durga
DSDPMN, Durga
DSDPmR, Saraswati
DSDPDS, Deshkar
DSDPDr, Deshkar
DSDPDR, Deshkar
DSDPDg, Deshkar
DSDPDG, Deshkar
DSDPDM, Deshkar
DSDPDm, Deshkar
DSDPDP, Deshkar
DSDPDd, Deshkar
DSDPDD, Deshkar
DSDPDn, Deshkar
DSDPDN, Deshkar
DSnSgM, Bhimpalasi/Dhani
DSnPMR, Sarang
DSnPMg, Dhani
DSnPMP, Sarang/Dhani
DSndMg, Malkauns
DSndMd, Malkauns
DSndPM, Bhairavi
DSndPd, Bhairavi
DSnDPS, Jhinjoti/Saraswati
DSnDPr, Jhinjoti/Saraswati
DSnDPR, Jhinjoti/Saraswati
DSnDPg, Jhinjoti/Saraswati
DSnDPG, Jhinjoti/Saraswati
DSnDPM, Jhinjoti
DSnDPm, Saraswati
DSnDPP, Jhinjoti/Saraswati
DSnDPd, Jhinjoti/Jaunpuri/Saraswati
DSnDPD, Jhinjoti/Saraswati
DSnDPn, Bhimpalasi/Jhinjoti/Saraswati
DSnDPN, Des/Jhinjoti/Saraswati
DSNSGM, Bihag
DSNrGm, Pooriya-Kalyan/Marwa
DSNRGm, Yaman
DSNPGR, Hamsadhwani
DSNPGP, Hamsadhwani
DSNdMg, Chandrakauns
DSNdMd, Chandrakauns
DSNdPM, Bhairav
DSNdPd, Bhairav
DSNDMg, Bageshri
DSNDMP, Bageshri
DSNDMD, Bageshri
DSNDmG, Marwa
DSNDmD, Marwa
DSNDPR, Yaman
DSNDPG, Bihag
DSNDPM, Kedar
DSNDPm, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
DSNDPd, Todi
DSNDPD, Pooriya-Kalyan/Kedar
DSNDPN, Bihag
DrSrgM, Bhairavi
DrSrgm, Todi
DrSrGM, Ahir-Bhairav/Bhairav
DrSndP, Bhairavi
DrSnDP, Ahir-Bhairav
DrSNdP, Bhairav
DrSNDm, Marwa
DrSNDP, Pooriya-Kalyan/Todi
DrgMPM, Bhairavi
DrgMPd, Bhairavi
DrgmPm, Todi
DrgmPd, Todi
DrGMPM, Ahir-Bhairav/Bhairav
DrGMPd, Bhairav
DrGMPD, Ahir-Bhairav
DrGmrG, Pooriya-Kalyan
DrGmDm, Marwa
DrGmDP, Pooriya-Kalyan
DrGmDN, Pooriya-Kalyan/Marwa
DRSRSS, Bhoopali
DRSRSr, Bhoopali
DRSRSR, Bhoopali
DRSRSg, Bhoopali
DRSRSG, Bhoopali
DRSRSM, Bhoopali
DRSRSm, Bhoopali
DRSRSP, Bhoopali
DRSRSd, Bhoopali
DRSRSD, Bhoopali
DRSRSn, Bhoopali
DRSRSN, Bhoopali
DRSRRS, Bhoopali
DRSRRG, Bhoopali
DRSRgM, Darbari-Kanada/Kafi
DRSRGS, Bhoopali
DRSRGr, Bhoopali
DRSRGR, Bhoopali
DRSRGg, Bhoopali
DRSRGG, Bhoopali
DRSRGM, Bhoopali
DRSRGm, Bhoopali
DRSRGP, Bhoopali
DRSRGd, Bhoopali
DRSRGD, Bhoopali
DRSRGn, Bhoopali
DRSRGN, Bhoopali
DRSRMP, Sarang/Durga/Jaunpuri
DRSRmP, Saraswati
DRSRPR, Bhoopali
DRSRPG, Bhoopali
DRSRPD, Bhoopali
DRSRDS, Bhoopali
DRSRDR, Bhoopali
DRSRDP, Bhoopali
DRSgMP, Bhimpalasi
DRSgMD, Bageshri
DRSGMP, Bihag
DRSMGP, Kedar
DRSdnP, Darbari-Kanada
DRSDRS, Bhoopali
DRSDPR, Bhoopali
DRSDPG, Bhoopali
DRSDPM, Durga
DRSDPD, Bhoopali/Deshkar
DRSnPM, Sarang
DRSnDP, Bhimpalasi/Jaunpuri/Kafi/Saraswati
DRSNPG, Hamsadhwani
DRSNDM, Bageshri
DRSNDP, Yaman/Bihag/Kedar
DRRSRG, Bhoopali
DRRGRS, Bhoopali
DRRGPD, Bhoopali
DRgMRS, Darbari-Kanada
DRgMPg, Darbari-Kanada
DRgMPM, Darbari-Kanada/Kafi
DRgMPd, Darbari-Kanada
DRgMPD, Kafi
DRGRSS, Bhoopali
DRGRSr, Bhoopali
DRGRSR, Bhoopali
DRGRSg, Bhoopali
DRGRSG, Bhoopali
DRGRSM, Bhoopali
DRGRSm, Bhoopali
DRGRSP, Bhoopali
DRGRSd, Bhoopali
DRGRSD, Bhoopali
DRGRSn, Bhoopali
DRGRSN, Bhoopali
DRGRGS, Jhinjoti
DRGRGR, Bhoopali
DRGRGP, Bhoopali
DRGRGN, Des
DRGmDP, Yaman
DRGmDN, Yaman
DRGPRG, Bhoopali
DRGPGR, Deshkar
DRGPDS, Bhoopali
DRGPDr, Bhoopali
DRGPDR, Bhoopali
DRGPDg, Bhoopali
DRGPDG, Deshkar
DRGPDM, Bhoopali
DRGPDm, Bhoopali
DRGPDP, Bhoopali
DRGPDd, Bhoopali
DRGPDD, Bhoopali
DRGPDn, Bhoopali
DRGPDN, Bhoopali
DRGPNS, Hamsadhwani
DRGPNP, Hamsadhwani
DRGNSR, Des
DRGNSn, Des
DRMgRS, Jaunpuri
DRMGRG, Des/Jhinjoti
DRMPdn, Jaunpuri
DRMPDS, Durga/Jhinjoti
DRMPDP, Durga/Jhinjoti
DRMPNS, Des/Sarang
DRmPDS, Saraswati
DRmPDP, Saraswati
DRPRGR, Bhoopali
DRPGRS, Bhoopali
DRDRSR, Bhoopali
DRDPGR, Bhoopali
DgSgMP, Dhani
DgSgMd, Malkauns/Chandrakauns
DgSgMD, Bageshri
DgSnPM, Dhani
DgSndM, Malkauns
DgSNdM, Chandrakauns
DgSNDM, Bageshri
DgrgMP, Bhairavi
DgrgmP, Todi
DgRSgM, Bageshri
DgRSND, Bageshri
DgRgMP, Kafi
DgRMPd, Jaunpuri
DggMgR, Bageshri
DggMDn, Bageshri
DgMRSR, Darbari-Kanada
DgMRSd, Darbari-Kanada
DgMgSg, Bageshri
DgMgSN, Bageshri
DgMgrS, Bhairavi
DgMgRS, Bageshri
DgMgRr, Bageshri
DgMgRR, Bageshri
DgMgRg, Bageshri
DgMgRG, Bageshri
DgMgRM, Bageshri
DgMgRm, Bageshri
DgMgRP, Bageshri
DgMgRd, Bageshri
DgMgRD, Bageshri
DgMgRn, Bageshri
DgMgRN, Bageshri
